project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,TestClassName,Nº,Project,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/J2clUtilGetDefineRewriterPassTest.java,com.google.javascript.jscomp.J2clUtilGetDefineRewriterPassTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/J2clUtilGetDefineRewriterPass.java,com.google.javascript.jscomp.J2clUtilGetDefineRewriterPass,0.9397590361445785,83.0,0.9642857142857144,0,0,0,0,0,0,0,0,84,524.0354330947401,33,4,26,4,2,2,18,15,3,7,0.06666666666666668,5,0.35714285714285715,0,0,0.6666666666666666,7,2,0,2,20,0.0,54,262.715481404832,7,3,3,3,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,6,0.000438269431469962,0,0,0,0,0,0,0,0,0.6362413465976715,0.8499553352594376,J2clUtilGetDefineRewriterPassTest,3440.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,62.0,7.0,19.0,475.0,57.0,4.0,890.0,2.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ExternExportsPassTest.java,com.google.javascript.jscomp.ExternExportsPassTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ExternExportsPass.java,com.google.javascript.jscomp.ExternExportsPass,0.9022988505747126,174.0,0.9411764705882352,0,0,0,0,0,0,0,0,591,3620.029519873464,69,19,60,15,8,7,17,0,19,22,0.5,1,0.2777777777777778,0,1,1.25,9,8,0,8,23,0.0,1054,3498.2970908666825,145,6,94,0,0,0,1275,1275,0,45,-0.004081632653061225,0,0.0,0,36,0.4736842105263158,51,0,0,0,91,0.0,0,0,0,0,0,1,0,1,0.68874835729599,0.8875481579817978,ExternExportsPassTest,3388.0,closure-compiler,0.0,1.0,0.0,0.0,2.0,0.0,0.0,225.0,1148.0,15.0,89.0,12627.0,1110.0,4.0,16418.0,44.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/Es6TypedToEs6ConverterTest.java,com.google.javascript.jscomp.Es6TypedToEs6ConverterTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/Es6TypedToEs6Converter.java,com.google.javascript.jscomp.Es6TypedToEs6Converter,0.8745519713261649,1116.0,0.974459724950884,0,0,0,0,0,0,0,0,955,4891.796597583294,424,20,390,3,17,7,350,139,211,252,0.4147727272727273,1,0.08823529411764706,1,1,0.5267857142857143,34,17,0,6,113,0.0,908,4355.906221194332,182,5,106,3,0,0,2850,2850,0,10,-0.023423423423423424,0,0.0,0,22,0.3333333333333333,76,0,0,0,91,0.0,0,0,0,1,1,1,0,1,0.4137131101577669,0.8654293378717021,Es6TypedToEs6ConverterTest,3334.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,1304.0,8.0,120.0,12729.0,1346.0,3.0,22226.0,69.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/SubstituteEs6SyntaxTest.java,com.google.javascript.jscomp.SubstituteEs6SyntaxTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/SubstituteEs6Syntax.java,com.google.javascript.jscomp.SubstituteEs6Syntax,0.8771929824561403,57.0,1.0,0,0,0,0,0,0,0,0,78,447.1635841186328,26,4,21,5,1,1,7,4,3,5,0.16666666666666666,2,0.6,0,0,0.5,5,1,0,1,12,0.0,74,416.3279702167028,15,4,10,10,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.6560791552066803,0.8309542536735535,SubstituteEs6SyntaxTest,3262.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,106.0,8.0,25.0,812.0,108.0,4.0,1183.0,3.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/InstrumentFunctionsTest.java,com.google.javascript.jscomp.InstrumentFunctionsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/InstrumentFunctions.java,com.google.javascript.jscomp.InstrumentFunctions,0.927536231884058,69.0,0.975,0,0,0,0,0,0,0,0,328,3184.011247567349,27,8,25,25,9,4,0,0,1,1,0.0,0,0.7777777777777778,0,0,0.0,2,9,0,9,8,0.0,288,1538.8884450659668,31,9,15,15,1,1,29,0,91,91,0.7238095238095238,2,0.875,6,6,0.0,16,1,0,1,29,0.0,0,0,0,0,0,0,0,1,0.6555578789927743,0.8827185796366798,InstrumentFunctionsTest,3142.0,closure-compiler,0.0,0.0,1.0,1.0,0.0,0.0,0.0,205.0,453.0,10.0,62.0,3886.0,492.0,4.0,6841.0,12.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/JSDocInfoPrinterTest.java,com.google.javascript.jscomp.JSDocInfoPrinterTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/JSDocInfoPrinter.java,com.google.javascript.jscomp.JSDocInfoPrinter,0.8751793400286944,697.0,0.9117647058823528,1,0,0,0,0,0,0,0,426,2323.9984846284938,113,14,104,5,1,1,35,34,1,11,0.10714285714285714,7,0.2222222222222222,0,0,0.5789473684210527,9,1,0,1,32,0.0,424,1755.5459013899072,160,17,132,14,3,3,207,36,171,178,0.4301994301994302,8,0.4523809523809524,6,6,0.7777777777777778,28,3,0,3,33,0.0,0,0,0,0,0,1,0,1,0.4696024121340778,0.5977672183154417,JSDocInfoPrinterTest,3496.0,closure-compiler,0.0,0.0,0.0,0.0,54.0,0.0,0.0,571.0,1491.0,9.0,102.0,13316.0,1686.0,4.0,13521.0,23.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/StatementFusionTest.java,com.google.javascript.jscomp.StatementFusionTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/StatementFusion.java,com.google.javascript.jscomp.StatementFusion,0.8859934853420195,307.0,0.9702970297029704,0,0,0,0,0,0,0,0,256,1572.1785157820325,80,3,68,2,2,1,63,60,3,17,0.10909090909090907,10,0.16666666666666666,0,1,0.5714285714285714,12,2,1,1,41,0.0,222,1193.5429820651375,62,4,36,1,1,1,304,283,21,43,0.06,19,0.2692307692307692,0,5,0.6875,26,1,0,1,52,0.0,0,0,0,0,0,0,0,1,0.7093354264895121,0.8840815287369949,StatementFusionTest,3347.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,356.0,9.0,54.0,3054.0,362.0,4.0,3941.0,22.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CheckSuperTest.java,com.google.javascript.jscomp.CheckSuperTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CheckSuper.java,com.google.javascript.jscomp.CheckSuper,0.9196428571428572,112.0,0.9344262295081968,0,0,0,0,0,0,0,0,173,993.257065015878,39,2,30,3,7,2,30,24,6,10,0.07142857142857142,1,0.14285714285714285,0,0,0.4,9,7,0,1,21,0.0,205,847.3542389130223,47,10,25,25,0,0,231,231,0,1,-0.09523809523809523,0,0.0,0,4,0.0,22,0,0,0,30,0.0,0,0,0,0,0,0,0,0,0.7287998199462891,0.8720673756165938,CheckSuperTest,3364.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,280.0,8.0,47.0,2267.0,278.0,3.0,4365.0,20.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,com.google.javascript.jscomp.CrossChunkMethodMotionTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CrossChunkMethodMotion.java,com.google.javascript.jscomp.CrossChunkMethodMotion,0.9157303370786516,178.0,0.9583333333333334,0,0,0,0,0,0,0,0,262,1507.4783064244668,54,7,50,10,9,7,3,0,3,4,0.3333333333333333,0,0.4166666666666667,0,0,0.6,4,9,0,5,16,0.0,708,2081.4342869914194,96,4,64,64,4,2,351,206,145,145,0.24516129032258066,8,0.203125,4,14,0.0,32,4,0,4,44,0.0,0,0,0,0,0,0,0,1,0.6851460412144661,0.9178002569824456,CrossChunkMethodMotionTest,3412.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,826.0,9.0,59.0,7898.0,860.0,4.0,11814.0,29.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CreateSyntheticBlocksTest.java,com.google.javascript.jscomp.CreateSyntheticBlocksTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CreateSyntheticBlocks.java,com.google.javascript.jscomp.CreateSyntheticBlocks,0.8828828828828829,111.0,1.0,0,0,0,0,0,0,0,1,185,1130.205519133947,35,8,30,7,8,5,4,0,6,7,0.5,0,0.4,1,1,0.5,5,8,0,5,10,0.0,154,651.491957357849,40,6,22,5,2,1,152,151,1,1,-0.1176470588235294,16,0.1111111111111111,0,2,0.5,18,2,0,2,37,0.0,0,0,0,0,0,0,0,1,0.7271948258082072,0.8459258576234182,CreateSyntheticBlocksTest,3459.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,204.0,14.0,54.0,2132.0,194.0,4.0,2667.0,14.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,com.google.javascript.jscomp.ClosureReverseAbstractInterpreterTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/type/ClosureReverseAbstractInterpreter.java,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter,0.9295774647887324,213.0,0.9818181818181818,1,0,0,0,0,0,0,0,212,738.5825352802664,28,17,19,3,3,2,36,36,0,1,-0.25,4,0.037037037037037035,0,0,0.2,9,3,0,3,27,0.0,393,769.457255135664,195,10,157,1,0,0,703,703,0,37,0.0,0,0.0,0,25,0.25,38,0,0,0,40,0.0,0,0,0,0,0,1,0,1,0.6802018091082573,0.7503296356452139,ClosureReverseAbstractInterpreterTest,3377.0,closure-compiler,0.0,1.0,0.0,0.0,3.0,0.0,0.0,156.0,669.0,10.0,104.0,5826.0,650.0,3.0,7540.0,37.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/CheckUnusedPrivatePropertiesTest.java,com.google.javascript.jscomp.CheckUnusedPrivatePropertiesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/CheckUnusedPrivateProperties.java,com.google.javascript.jscomp.CheckUnusedPrivateProperties,0.8808510638297873,235.0,0.9589041095890408,0,0,0,0,0,0,0,0,220,1288.1331382215844,68,9,56,7,4,4,57,48,9,15,0.07272727272727272,3,0.22916666666666666,1,1,1.0,12,4,0,3,37,0.0,316,1675.8955553392248,81,4,50,1,1,1,465,465,0,33,0.006896551724137931,30,0.03225806451612903,0,0,1.0,31,1,0,1,37,0.0,0,0,0,0,0,0,0,1,0.7584043840567269,0.911084315469188,CheckUnusedPrivatePropertiesTest,3357.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,390.0,7.0,62.0,3546.0,376.0,4.0,5793.0,24.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/MinimizedConditionTest.java,com.google.javascript.jscomp.MinimizedConditionTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/MinimizedCondition.java,com.google.javascript.jscomp.MinimizedCondition,0.8691099476439791,191.0,1.0,1,1,0,0,1,0,0,0,389,3260.101004735181,28,5,22,4,3,2,12,9,3,6,0.1,2,0.3888888888888889,0,0,0.8,6,3,0,2,20,0.0,152,900.3522922186747,41,12,32,1,0,0,36,36,0,8,0.0,0,0.0,0,2,0.4,9,0,0,0,17,0.0,0,0,0,0,0,0,0,1,0.7955744913576738,0.7608557823631499,MinimizedConditionTest,3252.0,closure-compiler,2.0,2.0,0.0,0.0,0.0,0.0,0.0,128.0,317.0,13.0,69.0,2894.0,367.0,4.0,3044.0,6.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/GatherModuleMetadataTest.java,com.google.javascript.jscomp.GatherModuleMetadataTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/GatherModuleMetadata.java,com.google.javascript.jscomp.GatherModuleMetadata,0.9230769230769232,13.0,1.0,1,0,0,0,0,0,0,0,423,2653.487845558198,4,15,2,2,22,7,0,0,1,1,0.0,0,0.13636363636363635,0,0,0.0,2,22,0,16,2,0.0,379,1191.3699741577784,322,7,285,285,0,0,666,666,0,28,-0.012698412698412698,0,0.0,0,67,0.0,37,0,0,0,42,0.0,0,0,0,0,0,1,0,0,0.4901033337501919,0.6252344460100739,GatherModuleMetadataTest,3217.0,closure-compiler,0.0,0.0,0.0,0.0,78.0,0.0,0.0,476.0,1260.0,11.0,94.0,10373.0,1412.0,3.0,11371.0,35.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/JsMessageExtractorTest.java,com.google.javascript.jscomp.JsMessageExtractorTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/JsMessageExtractor.java,com.google.javascript.jscomp.JsMessageExtractor,0.8684210526315791,38.0,1.0,1,1,0,0,1,0,0,1,159,1286.107555694084,20,7,15,15,4,4,8,6,2,3,-0.16666666666666666,1,0.35,0,0,1.0,5,4,0,4,13,0.0,249,1352.4942894522019,97,13,83,3,1,1,90,89,1,19,0.07692307692307693,12,0.14285714285714285,0,8,0.7307692307692307,14,1,0,1,25,0.0,0,0,0,0,0,0,0,1,0.7553182467818259,0.7339212340967995,JsMessageExtractorTest,3281.0,closure-compiler,12.0,0.0,3.0,0.0,21.0,0.0,0.0,162.0,568.0,17.0,74.0,5231.0,622.0,4.0,5141.0,10.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ObjectPropertyStringPostprocessTest.java,com.google.javascript.jscomp.ObjectPropertyStringPostprocessTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ObjectPropertyStringPostprocess.java,com.google.javascript.jscomp.ObjectPropertyStringPostprocess,1.0,3.0,1.0,0,0,0,0,0,0,0,0,95,450.4150205524639,3,4,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,2,0.0,60,253.3327856403737,10,3,4,0,0,0,15,15,0,3,-0.2,0,0.0,0,1,0.5,6,0,0,0,8,0.005808234680444002,0,0,0,0,0,0,0,0,0.7152657111485801,0.9092759092648824,ObjectPropertyStringPostprocessTest,3348.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,56.0,7.0,20.0,473.0,39.0,4.0,713.0,3.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckJSDocStyleTest.java,com.google.javascript.jscomp.lint.CheckJSDocStyleTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckJSDocStyle.java,com.google.javascript.jscomp.lint.CheckJSDocStyle,0.9105691056910568,492.0,1.0,0,0,0,0,0,0,0,0,466,2691.3893151803063,138,18,122,2,15,3,114,108,6,23,0.0761904761904762,1,0.06666666666666668,0,0,0.3953488372093023,16,15,14,1,57,0.0,1164,3947.366718488282,223,27,136,45,1,1,3738,3735,3,6,-0.021887824897400817,84,0.03448275862068965,0,28,1.0,87,1,0,1,129,0.0,1,0,0,0,0,1,0,1,0.6182279257397902,0.822027359885731,CheckJSDocStyleTest,3457.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,1542.0,9.0,137.0,16311.0,1589.0,4.0,22316.0,81.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckEnumsTest.java,com.google.javascript.jscomp.lint.CheckEnumsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckEnums.java,com.google.javascript.jscomp.lint.CheckEnums,0.8955223880597015,67.0,0.975609756097561,0,0,0,0,0,0,0,0,110,635.9623213890056,30,10,24,4,5,2,12,9,3,6,0.1,1,0.2333333333333333,0,0,0.5,6,5,4,1,16,0.0,112,474.9541252234458,18,15,9,9,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,1,0.0,9,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.6183427522579829,0.7647109031677246,CheckEnumsTest,3216.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,129.0,7.0,37.0,1033.0,119.0,4.0,2028.0,6.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckNullableReturnTest.java,com.google.javascript.jscomp.lint.CheckNullableReturnTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckNullableReturn.java,com.google.javascript.jscomp.lint.CheckNullableReturn,0.8802395209580839,167.0,0.9387755102040816,0,0,0,0,0,0,0,0,168,1233.5991472652445,45,13,34,5,5,4,49,43,6,11,0.022222222222222227,2,0.12727272727272726,1,1,1.0,11,5,2,1,30,0.0,293,1283.921631003203,64,11,41,1,1,1,252,251,1,23,0.004329004329004329,21,0.08695652173913042,0,3,1.0,23,1,0,1,62,0.0,0,0,0,0,0,1,0,0,0.768364280462265,0.8178662061691284,CheckNullableReturnTest,3428.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,390.0,7.0,58.0,3470.0,381.0,4.0,4587.0,13.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckDuplicateCaseTest.java,com.google.javascript.jscomp.lint.CheckDuplicateCaseTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckDuplicateCase.java,com.google.javascript.jscomp.lint.CheckDuplicateCase,0.9166666666666666,24.0,0.8666666666666667,0,0,0,0,0,0,0,0,73,429.9696834894976,13,8,9,9,2,2,0,0,6,6,1.0,2,0.625,1,1,0.0,4,2,1,1,7,0.006087961606681347,52,268.2708755591555,5,7,2,2,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.0,0,0,0,0,0,0,0,0,0.6725433990359306,0.8308390974998474,CheckDuplicateCaseTest,3185.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,54.0,7.0,16.0,404.0,49.0,4.0,914.0,2.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckPrimitiveAsObjectTest.java,com.google.javascript.jscomp.lint.CheckPrimitiveAsObjectTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckPrimitiveAsObject.java,com.google.javascript.jscomp.lint.CheckPrimitiveAsObject,0.967741935483871,31.0,0.9375,0,0,0,0,0,0,0,0,110,737.4906483123932,30,9,22,3,4,3,22,16,6,9,0.09523809523809523,2,0.28125,0,0,0.5,8,4,2,2,13,0.0,166,494.665748499962,45,8,25,25,0,0,190,190,0,0,-0.1111111111111111,0,0.0,0,8,0.0,20,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.6338896490633488,0.7829080134630203,CheckPrimitiveAsObjectTest,3275.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,197.0,7.0,35.0,1754.0,171.0,3.0,3097.0,19.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckNullabilityModifiersTest.java,com.google.javascript.jscomp.lint.CheckNullabilityModifiersTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckNullabilityModifiers.java,com.google.javascript.jscomp.lint.CheckNullabilityModifiers,0.9307692307692308,260.0,1.0,0,0,0,0,0,0,0,0,206,1237.9407817685146,54,13,43,4,7,5,51,47,4,11,0.022222222222222227,1,0.15584415584415584,0,0,0.9,11,7,2,5,27,0.0,249,1059.1012366963896,67,9,44,1,0,0,253,253,0,39,0.0735930735930736,0,0.0,0,13,1.0,23,0,0,0,32,0.0,0,0,0,0,0,1,0,1,0.7605218182910572,0.8376043361166249,CheckNullabilityModifiersTest,3243.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,401.0,7.0,47.0,3270.0,444.0,4.0,6434.0,18.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckMissingSemicolonTest.java,com.google.javascript.jscomp.lint.CheckMissingSemicolonTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckMissingSemicolon.java,com.google.javascript.jscomp.lint.CheckMissingSemicolon,0.9166666666666666,84.0,0.9117647058823528,0,0,0,0,0,0,0,0,96,617.8770153732518,26,10,21,5,2,2,9,8,1,3,-0.16666666666666666,4,0.3,0,0,0.75,5,2,1,1,13,0.0,99,531.4975810621747,19,11,9,9,0,0,45,45,0,2,-0.19444444444444445,0,0.0,0,1,0.0,10,0,0,0,19,0.0,0,0,0,0,0,0,0,0,0.6894284725189209,0.8325107634067536,CheckMissingSemicolonTest,3260.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,137.0,7.0,35.0,1036.0,131.0,3.0,1429.0,6.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckPrototypePropertiesTest.java,com.google.javascript.jscomp.lint.CheckPrototypePropertiesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckPrototypeProperties.java,com.google.javascript.jscomp.lint.CheckPrototypeProperties,0.9230769230769232,39.0,0.9,0,0,0,0,0,0,0,0,85,616.2330702967671,17,7,12,12,2,2,4,0,6,6,0.3333333333333333,3,0.5,1,1,0.0,5,2,1,0,9,0.0002220096066594124,71,300.2679150666097,11,10,5,5,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,8,0.0,0,0,0,0,0,0,0,0,0.7291569352149964,0.8213926355044047,CheckPrototypePropertiesTest,3533.0,closure-compiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,86.0,7.0,25.0,639.0,79.0,3.0,1254.0,4.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/bundle/CachedTransformerTest.java,com.google.javascript.jscomp.bundle.CachedTransformerTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/bundle/CachedTransformer.java,com.google.javascript.jscomp.bundle.CachedTransformer,0.875,8.0,0.5,1,0,0,0,0,0,1,0,49,205.95749346599757,6,4,2,2,2,2,6,6,0,0,-1.0,3,0.25,0,0,0.0,4,2,0,2,9,0.0,74,238.95617465557652,22,14,19,19,5,2,2,1,1,1,-1.0,0,0.5333333333333333,0,0,0.0,3,5,0,4,7,0.0,0,0,0,0,0,0,0,0,0.6898496150970459,0.6637945969899496,CachedTransformerTest,3110.0,closure-compiler,0.0,0.0,0.0,0.0,4.0,0.0,0.0,35.0,175.0,9.0,38.0,1368.0,129.0,4.0,1161.0,2.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/bundle/SourceTest.java,com.google.javascript.jscomp.bundle.SourceTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/bundle/Source.java,com.google.javascript.jscomp.bundle.Source,0.935483870967742,31.0,1.0,0,1,0,0,0,0,0,0,222,1654.0404895154354,27,15,14,14,1,1,78,78,0,2,-0.15151515151515152,12,0.07692307692307693,0,0,0.0,13,1,0,1,22,0.0,99,204.35319956222042,44,11,40,40,0,0,6,6,0,0,-1.0,0,0.0,0,6,0.0,4,0,0,0,4,0.0,0,0,0,0,0,1,0,0,0.738575949926268,0.4397440925240517,SourceTest,3322.0,closure-compiler,0.0,0.0,0.0,0.0,10.0,0.0,0.0,43.0,388.0,19.0,41.0,4352.0,389.0,4.0,2363.0,4.0
