project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableBoolean.java,org.apache.commons.lang3.mutable.MutableBoolean,0.983606557,61,1,1,1,0,0,1,0,0,0,214,1275.293952,25,2,9,9,2,2,29,0,91,92,0.733333333,9,0.4375,5,6,0,16,2,0,2,35,0,143,523.8632588,36,4,27,27,0,0,36,36,0,0,-0.285714286,0,0,0,2,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0.966916997,0.642055478,40,0,0,0,0,0,11,185,411,9,36,3448,495,3,3071,9,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableByteTest.java,org.apache.commons.lang3.mutable.MutableByteTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableByte.java,org.apache.commons.lang3.mutable.MutableByte,0.970588235,102,1,1,1,0,0,1,0,0,0,392,1840.769233,44,1,13,13,2,2,59,0,406,407,0.866666667,17,0.467741935,13,13,0,31,2,0,2,72,0,272,935.2978991,109,4,84,84,0,0,300,300,0,0,-0.086956522,0,0,0,13,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0.977429525,0.691101797,69,0,0,0,0,0,14,366,865,10,66,7920,1140,3,6014,25,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableIntTest.java,org.apache.commons.lang3.mutable.MutableIntTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableInt.java,org.apache.commons.lang3.mutable.MutableInt,0.97029703,101,1,1,1,0,0,1,0,0,0,382,1812.766719,43,1,13,13,2,2,57,0,378,379,0.862068966,16,0.466666667,12,12,0,30,2,0,2,70,0,282,1065.416246,114,4,88,29,0,0,325,325,0,1,-0.08,0,0,0,15,0.333333333,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0.976815351,0.697324285,72,0,0,0,0,0,14,369,813,10,69,6957,994,3,5751,25,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java,org.apache.commons.lang3.time.DateFormatUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/time/DateFormatUtils.java,org.apache.commons.lang3.time.DateFormatUtils,0.928571429,70,0.977272727,1,1,0,0,1,0,0,0,407,1853.847945,35,4,18,0,15,2,130,124,6,48,0.266666667,1,0.015686275,2,7,0.25,17,15,14,1,65,0,246,1150.026768,98,15,81,2,1,1,136,136,0,14,-0.016666667,17,0,0,7,0.451612903,17,1,1,0,30,0,1,0,0,0,0,0,0,0,0.917720665,0.497340054,27,0,0,0,0,0,0,311,899,10,99,7821,1035,3,7528,12,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/time/FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/time/FastTimeZone.java,org.apache.commons.lang3.time.FastTimeZone,1,68,0.904761905,1,1,0,0,0,0,0,0,95,873.9768295,16,3,10,2,2,2,14,13,1,4,-0.1,5,0.25,0,0,1,6,2,0,2,16,0,100,353.4751551,39,3,29,29,4,1,39,33,6,6,-0.083333333,2,0.275,0,8,0,10,4,0,4,10,0,0,0,0,0,0,0,0,0,0.889380743,0.554910769,25,0,0,0,0,0,0,80,289,8,22,2209,271,3,2485,10,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/exception/ContextedRuntimeExceptionTest.java,org.apache.commons.lang3.exception.ContextedRuntimeExceptionTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/exception/ContextedRuntimeException.java,org.apache.commons.lang3.exception.ContextedRuntimeException,0.911111111,45,1,1,1,0,0,0,0,0,0,257,2153.955594,22,3,8,1,2,2,25,0,66,67,0.692307692,8,0.428571429,4,4,1,14,2,0,2,33,0,114,438.4173747,38,7,30,30,1,1,28,28,0,0,-0.333333333,7,0.125,0,4,0,8,1,0,1,10,0,0,0,0,0,0,0,0,0,0.876886244,0.624701671,19,0,0,0,0,0,1,125,302,14,39,2683,378,5,3059,7,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/exception/ContextedExceptionTest.java,org.apache.commons.lang3.exception.ContextedExceptionTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/exception/ContextedException.java,org.apache.commons.lang3.exception.ContextedException,0.911111111,45,1,1,1,0,0,0,0,0,0,256,2132.755945,22,3,8,1,2,2,25,0,66,67,0.692307692,8,0.428571429,4,4,1,14,2,0,2,33,0,110,394.933495,38,6,30,30,0,0,28,28,0,0,-0.333333333,0,0,0,6,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0.881567261,0.617796302,19,0,0,0,0,0,1,125,298,14,37,2580,369,5,2924,7,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,org.apache.commons.lang3.text.WordUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/text/WordUtils.java,org.apache.commons.lang3.text.WordUtils,0.911051213,371,1,1,1,0,0,0,0,0,0,743,5176.620139,63,4,48,1,0,0,105,105,0,10,-0.043956044,0,0,0,2,0.384615385,15,0,0,0,66,0,437,2678.290822,67,8,51,51,0,0,120,120,0,0,-0.142857143,0,0,0,9,0,16,0,0,0,19,0,0,0,0,0,1,0,1,1,0.849858125,0.676582188,212,0,0,0,0,0,0,815,2011,10,54,19746,2334,3,15620,16,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/text/StrMatcherTest.java,org.apache.commons.lang3.text.StrMatcherTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/text/StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,0.972972973,74,1,1,1,0,0,0,0,0,0,445,2682.904585,22,2,6,3,0,0,114,108,6,6,-0.085714286,1,0.083333333,0,0,0.5,16,9,0,9,49,0,216,680.8440071,74,4,60,60,2,1,45,0,46,46,0.423076923,7,0.5,3,11,0,14,2,0,2,14,0,0,0,0,0,0,0,0,0,0.945817031,0.391642599,92,0,0,0,0,0,0,332,881,9,46,6971,985,3,5766,14,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/text/StrLookupTest.java,org.apache.commons.lang3.text.StrLookupTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/text/StrLookup.java,org.apache.commons.lang3.text.StrLookup,1,7,1,1,1,0,0,0,0,1,0,184,1740.492309,5,1,0,0,2,1,10,10,0,0,-0.666666667,4,0.2,0,0,0,5,2,0,2,11,0,118,587.2117789,36,7,30,30,0,0,15,15,0,0,-0.5,0,0,0,5,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0.914282829,0.627155443,17,0,3,0,0,0,0,124,265,9,39,2358,345,3,2376,6,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/text/CompositeFormatTest.java,org.apache.commons.lang3.text.CompositeFormatTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/text/CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,1,17,1,0,1,0,0,0,0,0,1,118,952.2448653,10,4,4,0,3,2,9,3,6,8,0.3,2,0.333333333,1,1,0.4,6,3,0,3,16,0,88,500.527132,15,7,9,0,2,1,15,15,0,8,0.3,6,0.083333333,0,0,0.4,6,2,0,2,17,0,0,0,0,0,0,0,0,0,0.951165964,0.783059418,1,0,0,0,0,0,0,10,29,8,14,224,27,2,368,1,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/text/CompositeFormatTest.java,org.apache.commons.lang3.text.CompositeFormatTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/text/CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,1,17,1,0,1,0,0,0,0,0,1,118,952.2448653,10,4,4,0,3,2,9,3,6,8,0.3,2,0.333333333,1,1,0.4,6,3,0,3,16,0,88,500.527132,15,7,9,0,2,1,15,15,0,8,0.3,6,0.083333333,0,0,0.4,6,2,0,2,17,0,0,0,0,0,0,0,0,0,0.951165964,0.783059418,4,0,0,0,0,0,0,53,152,13,41,2093,241,3,1541,2,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemoverTest.java,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemoverTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemover.java,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,1,16,1,1,0,0,0,0,0,1,0,44,256.4891512,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0.794216275,48,142.9595491,10,6,8,8,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,4,0.001489602,0,0,0,0,0,0,0,0,0.866487086,0.703431547,6,0,0,0,0,0,0,20,72,7,20,548,48,3,639,2,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/text/translate/NumericEntityEscaperTest.java,org.apache.commons.lang3.text.translate.NumericEntityEscaperTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/text/translate/NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,0.946428571,56,1,0,1,0,0,0,0,0,0,122,911.772721,11,2,4,1,3,2,14,7,7,9,0.2,2,0.428571429,0,1,0.5,7,3,0,3,23,0,69,250.4874016,15,2,11,11,0,0,6,6,0,0,-1,0,0,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0.927772965,0.79429923,4,0,0,0,0,0,0,55,110,8,23,1015,143,3,1139,4,1
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/reflect/InheritanceUtilsTest.java,org.apache.commons.lang3.reflect.InheritanceUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/reflect/InheritanceUtils.java,org.apache.commons.lang3.reflect.InheritanceUtils,0.972222222,36,1,1,0,0,0,0,0,0,0,67,601.9497741,6,1,4,2,0,0,1,1,0,0,-2,0,0,0,0,0.5,2,0,0,0,4,0.006116552,79,187.9909811,27,6,18,18,0,0,36,36,0,0,-0.285714286,0,0,0,6,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0.872879148,0.734043856,12,0,0,0,0,0,0,37,146,9,23,1257,157,3,1295,9,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesTest.java,org.jfree.data.xy.XIntervalSeriesTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeries.java,org.jfree.data.xy.XIntervalSeries,0.96,25,1,1,1,0,0,0,0,0,0,174,1040.535422,18,3,9,0,0,0,36,36,0,5,-0.107142857,0,0,0,1,0.9,9,0,0,0,27,0,301,1390.726903,69,9,55,55,2,2,75,59,16,16,0.038461538,10,0.285714286,1,8,0,14,2,0,1,23,0,0,0,0,0,0,0,0,0,0.928231445,0.661216615,51,0,0,0,0,0,16,376,860,9,53,7476,1008,3,5435,13,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesTest.java,org.jfree.data.xy.XYIntervalSeriesTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeries.java,org.jfree.data.xy.XYIntervalSeries,0.96969697,33,1,1,1,0,0,0,0,0,0,209,1159.288181,24,3,13,0,0,0,55,55,0,7,-0.066666667,0,0,0,2,0.928571429,11,0,0,0,35,0,292,1418.982098,71,9,58,58,2,2,67,56,11,11,-0.015151515,10,0.269230769,0,7,0,13,2,0,1,21,0,0,0,0,0,0,0,0,0,0.919939523,0.628096652,53,0,0,0,0,0,16,369,919,9,54,8152,1064,3,5674,12,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/PaintMapTest.java,org.jfree.chart.PaintMapTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/PaintMap.java,org.jfree.chart.PaintMap,0.882352941,85,0.941176471,1,1,0,0,0,0,0,0,224,1371.550816,38,12,29,3,2,2,0,0,36,36,1,5,0.5,3,3,0.888888889,9,2,0,1,29,0,182,586.0601503,32,6,25,25,0,0,21,21,0,0,-0.4,0,0,0,6,0,7,0,0,0,20,0,0,0,0,0,0,1,0,0,0.872871505,0.77951129,23,0,2,0,0,0,5,171,365,10,33,3242,452,3,2396,7,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/StrokeMapTest.java,org.jfree.chart.StrokeMapTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/StrokeMap.java,org.jfree.chart.StrokeMap,0.882352941,85,0.941176471,1,1,0,0,0,0,0,0,219,1375.72687,38,12,29,3,2,2,0,0,36,36,1,5,0.5,3,3,0.888888889,9,2,0,1,28,0,163,443.5531456,27,5,21,21,0,0,15,15,0,0,-0.5,0,0,0,4,0,6,0,0,0,15,0,0,0,0,0,0,1,0,0,0.867756764,0.801832656,20,0,2,0,0,0,12,162,307,10,25,2786,402,3,1986,6,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGeneratorTest.java,org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGeneratorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGenerator,1,12,1,0,0,0,0,0,0,0,0,74,260.3409094,3,0,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.972958565,66,168.5458284,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.609126687,0,0,0,0,0,0,0,0,0.936122447,0.936109304,2,0,0,0,0,0,0,10,27,8,7,227,29,3,546,1,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/imagemap/StandardURLTagFragmentGeneratorTest.java,org.jfree.chart.imagemap.StandardURLTagFragmentGeneratorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,org.jfree.chart.imagemap.StandardURLTagFragmentGenerator,1,10,1,0,0,0,0,0,0,1,0,71,255.8522731,2,0,0,0,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.984499633,65,122.4885553,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.134030119,0,0,0,0,0,0,0,0,0.938849986,0.888741374,3,0,0,0,0,0,0,13,30,8,7,250,33,3,531,1,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGeneratorTest.java,org.jfree.chart.imagemap.StandardToolTipTagFragmentGeneratorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator,1,12,1,0,0,0,0,0,0,0,0,70,260.9889609,3,0,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.978260398,64,142.9305089,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.686693907,0,0,0,0,0,0,0,0,0.925198197,0.915092051,2,0,0,0,0,0,0,10,23,8,7,201,25,3,465,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/optimization/fitting/GaussianFitterTest.java,org.apache.commons.math3.optimization.fitting.GaussianFitterTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/optimization/fitting/GaussianFitter.java,org.apache.commons.math3.optimization.fitting.GaussianFitter,1,12,1,1,1,0,0,0,0,0,0,371,3114.741773,9,11,4,4,0,0,10,10,0,1,-0.5,0,0,0,0,0,5,0,0,0,14,0,364,1079.650061,35,4,25,2,5,1,45,45,0,6,-0.083333333,2,0.1,0,8,0.5,10,5,0,0,13,0,0,0,0,0,0,1,0,0,0.831715286,0.904805642,20,0,0,2,0,0,0,176,921,10,33,9718,528,3,7300,9,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/optimization/fitting/HarmonicFitterTest.java,org.apache.commons.math3.optimization.fitting.HarmonicFitterTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/optimization/fitting/HarmonicFitter.java,org.apache.commons.math3.optimization.fitting.HarmonicFitter,1,12,1,1,1,0,0,0,0,0,0,384,4155.98998,7,7,4,4,0,0,3,3,0,1,-1,0,0,0,0,0,3,0,0,0,10,0,201,698.3499185,37,9,30,30,0,0,21,21,0,0,-0.4,0,0,0,7,0,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0.781445442,0.547418711,13,0,0,9,0,0,0,252,585,12,52,6164,819,2,3387,7,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/primes/PrimesTest.java,org.apache.commons.math3.primes.PrimesTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/primes/Primes.java,org.apache.commons.math3.primes.Primes,0.961165049,103,0.935483871,1,0,0,0,0,0,0,0,129,922.6927874,7,3,3,3,0,0,6,6,0,1,-0.666666667,0,0,0,0,1,4,0,0,0,15,0,172,781.9431691,33,6,25,4,4,2,25,22,3,7,0,2,0.25,0,1,0.666666667,8,4,3,0,25,0,0,0,0,0,0,0,0,0,0.919018745,0.617139805,25,3,2,13,0,0,0,207,569,12,51,9264,514,2,3730,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/FirstOrderConverterTest.java,org.apache.commons.math3.ode.FirstOrderConverterTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/FirstOrderConverter.java,org.apache.commons.math3.ode.FirstOrderConverter,1,21,1,1,0,0,0,0,0,0,0,114,1294.915607,6,0,3,3,5,3,0,0,3,3,1,0,0.733333333,1,1,0,3,5,0,5,5,0,112,588.8554639,23,8,18,1,0,0,10,10,0,3,-0.166666667,0,0,0,3,0.25,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0.935783943,0.574970584,4,1,0,3,0,0,1,92,251,12,42,2628,284,2,1962,4,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/LutherFieldStepInterpolatorTest.java,org.apache.commons.math3.ode.nonstiff.LutherFieldStepInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/LutherFieldStepInterpolator.java,org.apache.commons.math3.ode.nonstiff.LutherFieldStepInterpolator,0.980263158,456,0.979166667,0,0,0,0,0,0,0,0,224,1689.813818,17,4,14,14,14,1,2,1,1,1,-1,0,0.666666667,0,0,0,3,14,0,14,9,0,63,191.2628294,12,6,7,7,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0.27022074,0.482427189,0,0,0,0,0,0,0,15,87,8,31,870,56,3,1111,3,0
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java,org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaIntegrator.java,org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator,1,1,1,1,0,0,0,0,0,1,0,75,569.1216527,1,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,3,0,3,1,0.023633214,340,1826.344659,101,20,80,80,0,0,210,210,0,18,-0.010526316,0,0,0,8,0,21,0,0,0,46,0,0,0,0,0,0,0,0,0,0.900327325,0.699432552,28,6,3,7,0,0,0,402,1009,16,107,12689,1431,2,8149,9,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/DormandPrince54FieldStepInterpolatorTest.java,org.apache.commons.math3.ode.nonstiff.DormandPrince54FieldStepInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/DormandPrince54FieldStepInterpolator.java,org.apache.commons.math3.ode.nonstiff.DormandPrince54FieldStepInterpolator,0.983572895,487,0.991935484,0,0,0,0,0,0,0,0,249,1310.054082,18,4,15,15,11,1,2,1,1,1,-1,0,0.666666667,0,0,0,3,11,0,11,9,0,63,191.2628294,11,6,6,6,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,1,0.461183323,0.483226639,0,0,0,0,0,0,0,15,88,8,30,884,57,3,1133,3,0
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/LutherStepInterpolatorTest.java,org.apache.commons.math3.ode.nonstiff.LutherStepInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/LutherStepInterpolator.java,org.apache.commons.math3.ode.nonstiff.LutherStepInterpolator,0.910377358,424,1,1,0,0,0,0,0,1,0,182,1969.210212,4,2,0,0,2,2,6,6,0,0,-1,4,0.125,0,0,0,4,2,0,2,11,0,98,546.9204029,21,16,19,19,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0.705602659,0.35335613,3,1,0,2,0,0,0,102,223,12,57,2314,305,2,1779,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/LutherIntegratorTest.java,org.apache.commons.math3.ode.nonstiff.LutherIntegratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/LutherIntegrator.java,org.apache.commons.math3.ode.nonstiff.LutherIntegrator,1,1,1,1,0,0,0,0,0,1,0,89,1357.887959,1,1,0,0,4,3,0,0,0,0,1,0,0.75,0,0,0,1,4,0,4,1,0,332,1821.602344,100,20,81,81,0,0,171,171,0,12,-0.039215686,0,0,0,9,0,19,0,0,0,42,0,0,0,0,0,0,0,0,0,0.897040486,0.681682828,27,6,3,8,0,0,0,415,1032,16,105,12517,1450,2,7841,9,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/MidpointIntegratorTest.java,org.apache.commons.math3.ode.nonstiff.MidpointIntegratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/MidpointIntegrator.java,org.apache.commons.math3.ode.nonstiff.MidpointIntegrator,1,1,1,1,0,0,0,0,0,1,0,69,449.8321076,1,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,3,0,3,1,0.664768159,193,945.3295344,71,20,61,61,0,0,45,45,0,5,-0.111111111,0,0,0,9,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0.882023752,0.589112576,16,4,0,3,0,0,0,200,521,16,74,6111,696,2,4396,6,1
