class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferStrategy,1,5,1,1,0,0,0,0,0,0,0,278,1137.846507,3,9,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,207,780.3156167,93,12,69,23,1,1,275,274,1,9,-0.055335968,22,0.083333333,0,6,3.333333333,24,1,0,1,44,0,0,0,0,0,0,0,0,0,0.612957196,0.635594365,13,85,4257,91,638,15,1878,2.943573668,1.622257053,31,525,0,0,1,1,0,0,10,0,0,75,3275,42,526,15,1693,3.218631179,2.020912548,42,410,1,1,2,22,3
org.apache.commons.collections4.FactoryUtils,1,18,0.857142857,1,1,0,0,0,0,0,0,150,1321.302362,13,4,6,0,0,0,21,21,0,2,-0.266666667,0,0,0,0,0.666666667,7,0,0,0,21,0,275,1175.311016,77,13,61,61,0,0,120,120,0,0,-0.142857143,0,0,0,8,0,16,0,0,0,26,0,0,0,0,0,0,0,0,0,0.748377042,0.751691635,16,78,4735,71,685,13,2033,2.967883212,1.595620438,44,515,4,4,1,4,0,3,28,0,0,27,3719,6,46,7,317,6.891304348,6.282608696,20,155,0,0,0,0,0
org.apache.commons.collections4.iterators.ZippingIterator,0.913793103,58,0.971428571,1,1,0,0,0,0,0,0,159,1235.626811,16,5,10,10,3,2,12,9,3,4,-0.1,2,0.333333333,0,0,0,6,3,0,3,22,0,189,910.2177109,61,2,50,50,3,1,19,0,36,36,0.577777778,2,0.545454545,3,3,0,11,3,0,3,27,0,0,0,0,0,0,0,0,0,0.820625077,0.328099316,0,43,4160,169,870,12,2026,2.328735632,1.540229885,35,707,0,0,7,4,2,5,46,0,0,27,2848,11,170,11,737,4.335294118,2.005882353,41,164,0,0,2,5,0
io.reactivex.internal.operators.observable.ObservableSkipLast,1,3,1,1,0,0,0,0,0,0,0,85,385.3170148,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,135,440.036973,92,11,81,81,0,0,55,55,0,0,-0.222222222,0,0,0,14,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0.823608021,0.458217957,10,64,2885,114,562,12,1413,2.514234875,1.165480427,27,454,0,0,0,0,0,0,1,0,0,32,1073,11,96,10,532,5.541666667,3.927083333,26,128,0,0,0,2,0
com.google.javascript.jscomp.SubstituteEs6Syntax,0.877192982,57,1,0,0,0,0,0,0,0,0,78,447.1635841,26,4,21,5,1,1,7,4,3,5,0.166666667,2,0.6,0,0,0.5,5,1,0,1,12,0,74,416.3279702,15,4,10,10,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0.656079155,0.830954254,3,25,1183,22,108,8,308,2.851851852,2.101851852,21,106,0,0,0,0,0,0,0,0,0,43,1260,24,129,10,427,3.310077519,2.139534884,31,132,0,0,0,3,0
org.apache.commons.lang3.mutable.MutableInt,0.97029703,101,1,1,1,0,0,1,0,0,0,382,1812.766719,43,1,13,13,2,2,57,0,378,379,0.862068966,16,0.466666667,12,12,0,30,2,0,2,70,0,282,1065.416246,114,4,88,29,0,0,325,325,0,1,-0.08,0,0,0,15,0.333333333,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0.976815351,0.697324285,25,69,5751,174,994,10,2518,2.533199195,1.522132797,27,813,0,0,0,0,0,14,72,0,0,44,6829,13,241,12,1012,4.199170124,5.290456432,32,263,0,0,0,1,0
org.apache.commons.lang3.BooleanUtils,0.925675676,740,1,1,1,0,0,1,0,0,0,1101,5771.472726,72,1,31,1,0,0,820,820,0,14,-0.033333333,0,0,0,1,0.444444444,41,0,0,0,157,0,1017,2751.810438,239,9,167,167,0,0,2556,2556,0,0,-0.028571429,0,0,0,13,0,72,0,0,0,81,0,0,0,0,1,1,0,0,0,0.906872367,0.689188489,72,125,24235,609,3636,12,9101,2.503025303,2.220572057,34,3260,0,0,0,0,0,26,255,0,0,58,27184,51,1244,12,3761,3.023311897,2.468649518,39,1096,3,3,3,61,11
io.reactivex.internal.operators.observable.ObservableMap,1,3,1,1,0,0,0,0,0,0,0,77,448.7006658,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,400,1470.046926,154,14,122,30,3,2,486,476,10,14,-0.03655914,15,0.0625,0,9,1,32,3,0,0,73,0,0,0,0,0,0,0,0,0,0.618843178,0.701993013,15,113,6605,159,1321,19,3687,2.791067373,1.302800908,33,946,0,0,0,2,1,0,1,0,0,36,1055,10,113,11,558,4.938053097,2.557522124,30,130,1,1,0,2,0
com.google.javascript.jscomp.bundle.Source,0.935483871,31,1,0,1,0,0,0,0,0,0,222,1654.04049,27,15,14,14,1,1,78,78,0,2,-0.151515152,12,0.076923077,0,0,0,13,1,0,1,22,0,99,204.3531996,44,11,40,40,0,0,6,6,0,0,-1,0,0,0,6,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0.73857595,0.439744093,4,41,2363,139,389,19,1116,2.868894602,1.064267352,20,388,0,0,0,0,0,0,0,10,0,79,4467,46,250,17,1579,6.316,5.476,35,361,0,0,0,1,0
io.reactivex.internal.operators.observable.ObservableDistinctUntilChanged,1,4,1,1,0,0,0,0,0,0,0,117,581.0526903,3,4,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,277,1013.504781,154,14,133,9,3,2,189,168,21,41,0.110526316,9,0.174603175,1,9,0.857142857,21,3,0,0,48,0,0,0,0,0,0,0,0,0,0.600895278,0.605157139,12,98,5753,206,1180,19,2970,2.516949153,1.534745763,30,944,1,0,0,1,0,0,0,0,0,41,1495,10,185,12,833,4.502702703,2.221621622,31,191,1,1,1,7,1
io.reactivex.internal.operators.flowable.FlowableTake,1,3,1,1,0,0,0,0,0,0,0,120,575.8422473,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,525,2424.503464,294,17,249,8,1,1,989,988,1,103,0.062367865,43,0.044444444,2,20,1,45,1,0,1,77,0,0,0,0,0,0,0,0,0,0.741993394,0.672676124,24,168,10294,279,1992,20,5726,2.874497992,1.242971888,43,1431,6,4,4,0,0,0,11,0,0,40,1459,18,190,12,781,4.110526316,2.510526316,30,194,0,0,0,9,2
io.reactivex.internal.operators.flowable.FlowableLimit,1,3,1,1,0,0,0,0,0,0,1,135,760.0909149,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,225,715.7514424,122,11,106,106,2,2,92,64,28,29,0.133333333,10,0.375,2,10,0,16,2,0,0,19,0,0,0,0,0,0,0,0,0,0.742845621,0.654978631,12,79,2986,108,581,18,1684,2.898450947,1.671256454,29,505,2,0,1,0,0,0,12,0,0,39,1617,17,207,13,810,3.913043478,2.231884058,31,195,0,0,1,10,3
org.jfree.chart.StrokeMap,0.882352941,85,0.941176471,1,1,0,0,0,0,0,0,219,1375.72687,38,12,29,3,2,2,0,0,36,36,1,5,0.5,3,3,0.888888889,9,2,0,1,28,0,163,443.5531456,27,5,21,21,0,0,15,15,0,0,-0.5,0,0,0,4,0,6,0,0,0,15,0,0,0,0,0,0,1,0,0,0.867756764,0.801832656,6,25,1986,55,402,10,953,2.370646766,1.480099502,25,307,2,2,0,0,0,12,20,0,0,55,3132,31,318,10,908,2.855345912,1.628930818,37,272,0,0,3,4,0
org.apache.commons.io.input.InfiniteCircularInputStream,1,11,1,1,0,0,0,0,0,1,0,52,373.4636377,2,1,0,0,2,2,0,0,1,1,0,1,0.75,0,0,0,2,2,0,2,4,0.401950657,61,265.9158314,9,5,6,1,0,0,3,3,0,2,0,0,0,0,0,0.5,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0.875546783,0.72934707,2,29,904,6,158,9,391,2.474683544,1.234177215,27,101,1,0,1,0,0,0,2,0,0,7,662,0,25,9,135,5.4,2.88,27,33,0,0,0,0,0
org.apache.commons.math3.transform.FastHadamardTransformer,0.901785714,112,0.928571429,1,1,0,0,0,0,0,0,323,2764.281629,16,6,11,3,1,1,10,10,0,5,0.166666667,5,0,0,0,1,5,1,0,0,25,0,126,663.6563199,25,3,17,1,0,0,28,28,0,5,-0.095238095,0,0,0,0,0.5,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0.834850776,0.756101854,4,36,2087,20,380,10,964,2.536842105,1.460526316,33,298,1,1,5,0,0,2,8,0,0,42,7108,12,357,14,970,2.717086835,1.403361345,31,289,0,0,6,3,0
io.reactivex.internal.schedulers.DisposeOnCancel,0.923076923,13,1,1,1,0,0,0,0,0,0,58,269.4823239,7,2,1,1,1,1,14,13,1,1,-0.4,4,0.333333333,0,0,0,6,1,0,0,13,0.046894081,42,79.93991229,8,4,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.021667292,0,0,0,0,0,0,0,0,0.883854459,0.64867425,1,18,301,11,53,8,136,2.566037736,1.188679245,16,45,0,0,0,0,0,0,5,0,0,19,611,1,26,7,183,7.038461538,6.576923077,23,47,0,0,0,0,0
com.google.javascript.jscomp.UnreachableCodeElimination,1,3,1,0,0,0,0,0,0,0,0,264,1992.663389,20,11,17,4,3,3,0,0,3,3,1,1,0.555555556,1,1,0.5,3,3,0,3,7,0,607,3330.692855,99,4,57,57,0,0,861,861,0,0,-0.05,0,0,0,16,0,42,0,0,0,121,0,0,0,0,0,0,1,0,0,0.625498378,0.904827348,38,58,11206,128,816,7,1919,2.351715686,3.6875,21,785,0,0,0,0,0,0,0,0,0,95,4189,66,503,16,1452,2.88667992,1.41749503,40,407,0,0,1,17,3
io.reactivex.disposables.FutureDisposable,0.952380952,21,1,1,1,0,0,0,0,0,0,45,238.9462322,7,2,4,4,2,2,2,1,1,1,-1,2,0.333333333,0,0,0,3,2,0,2,5,0.200848222,71,125.1167932,19,4,16,16,0,0,3,3,0,0,-2,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0.786301792,0.458910237,3,21,834,29,172,9,412,2.395348837,1.046511628,17,129,0,0,0,0,0,0,11,0,0,15,502,4,48,8,200,4.166666667,2.354166667,28,46,0,0,0,1,0
org.apache.commons.math3.ml.distance.ManhattanDistance,1,3,1,1,0,0,0,0,0,0,0,38,178.8319726,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,0.987789273,42,138.7548564,6,2,4,4,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.945142627,0.796849996,2,13,452,6,85,8,208,2.447058824,1.764705882,22,70,0,0,0,0,0,0,3,0,0,9,354,1,7,6,69,9.857142857,9.857142857,19,14,0,0,0,0,0
com.google.javascript.jscomp.MinimizedCondition,0.869109948,191,1,1,1,0,0,1,0,0,0,389,3260.101005,28,5,22,4,3,2,12,9,3,6,0.1,2,0.388888889,0,0,0.8,6,3,0,2,20,0,152,900.3522922,41,12,32,1,0,0,36,36,0,8,0,0,0,0,2,0.4,9,0,0,0,17,0,0,0,0,0,0,0,0,1,0.795574491,0.760855782,9,69,3044,60,367,13,958,2.610354223,1.697547684,26,317,0,0,0,2,0,0,2,0,0,92,8765,94,888,13,2521,2.838963964,1.692567568,42,744,0,0,4,7,2
io.reactivex.internal.operators.observable.ObservableFlatMapCompletable,1,4,1,1,0,0,0,0,0,0,1,213,1153.595132,3,11,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,478,1037.714512,310,12,252,25,0,0,1653,1653,0,10,-0.029448622,0,0,0,24,1,58,0,0,0,165,0,0,0,0,0,0,1,0,0,0.780163355,0.674936016,25,108,9567,205,1767,23,5746,3.251839276,1.249575552,32,1201,1,1,4,0,0,0,14,0,0,69,3162,38,323,14,1392,4.309597523,3.105263158,35,349,1,1,0,8,3
org.apache.commons.collections4.iterators.SingletonIterator,0.911111111,45,0.954545455,1,1,0,0,0,0,1,0,126,871.2502145,6,2,0,0,4,2,4,0,11,11,0.6,1,0.541666667,1,1,0,6,4,0,4,22,0,113,586.8006291,30,3,22,22,1,1,25,22,3,4,-0.142857143,5,0.375,0,2,0,8,1,0,1,14,0,0,0,0,0,0,0,0,0,0.949860374,0.748560391,0,33,1728,42,233,13,666,2.858369099,1.64806867,29,190,1,1,0,0,0,3,14,0,0,18,1945,0,72,11,351,4.875,3.555555556,31,85,0,0,0,3,1
com.google.javascript.jscomp.lint.CheckMissingSemicolon,0.916666667,84,0.911764706,0,0,0,0,0,0,0,0,96,617.8770154,26,10,21,5,2,2,9,8,1,3,-0.166666667,4,0.3,0,0,0.75,5,2,1,1,13,0,99,531.4975811,19,11,9,9,0,0,45,45,0,2,-0.194444444,0,0,0,1,0,10,0,0,0,19,0,0,0,0,0,0,0,0,0,0.689428473,0.832510763,6,35,1429,24,131,7,425,3.244274809,2.305343511,18,137,0,0,0,0,0,0,0,0,0,51,1442,22,167,11,546,3.269461078,1.874251497,33,153,1,1,0,6,0
io.reactivex.internal.operators.flowable.FlowableReduce,1,3,1,1,0,0,0,0,0,0,1,122,658.2551098,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,532,1870.169804,316,16,254,12,3,3,1635,1379,256,270,0.11420765,25,0.182795699,4,15,1.1,62,3,0,0,152,0,0,0,0,0,0,0,0,0,0.621054061,0.715224487,29,138,10375,241,2081,23,6022,2.893801057,1.466122057,34,1457,3,1,0,0,0,0,7,0,0,43,1676,14,191,13,781,4.089005236,2.167539267,36,201,1,1,0,6,2
io.reactivex.internal.operators.observable.ObservableConcatWithMaybe,1,3,1,1,0,0,0,0,0,0,1,106,711.0521849,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,178,456.9494469,102,8,87,87,0,0,105,105,0,0,-0.153846154,0,0,0,6,0,15,0,0,0,21,0,0,0,0,0,0,0,0,0,0.757930279,0.595802714,9,53,2647,78,546,19,1632,2.989010989,1.195970696,21,389,0,0,0,0,0,0,9,0,0,36,1627,13,124,11,671,5.411290323,3.782258065,32,160,0,0,0,2,1
org.apache.commons.collections4.iterators.LoopingIterator,0.914285714,35,1,1,1,0,0,0,0,0,0,128,1329.849925,15,4,9,9,2,2,3,0,12,12,0.7,2,0.666666667,2,2,0,6,2,0,2,18,0,202,762.6802044,47,6,39,39,0,0,28,28,0,0,-0.333333333,0,0,0,9,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0.917402734,0.704523511,8,32,4245,112,630,10,1444,2.292063492,1.533333333,24,473,3,3,0,0,0,1,48,0,0,16,2283,9,69,9,335,4.855072464,2.971014493,30,84,0,0,0,3,0
org.apache.commons.lang3.concurrent.ConcurrentUtils,0.957264957,117,0.953488372,1,0,0,0,0,0,0,0,392,3536.267832,31,5,18,1,0,0,78,78,0,7,-0.075757576,0,0,0,1,0.571428571,13,0,0,0,61,0,590,2093.08543,184,14,143,143,0,0,820,820,0,0,-0.051282051,0,0,0,11,0,41,0,0,0,121,0,0,0,0,0,0,0,0,0,0.888065762,0.836596316,41,116,13994,165,1459,11,3921,2.687457162,1.980808773,29,1232,12,12,0,0,0,0,70,0,7,50,9919,24,295,12,1245,4.220338983,3.213559322,39,359,2,2,0,9,0
com.google.javascript.jscomp.PolymerPassFindExterns,0.928571429,70,1,1,0,0,0,0,0,0,0,81,500.3032964,20,3,14,7,3,3,10,5,5,7,0.2,2,0.388888889,1,1,1,6,3,0,3,16,0,124,861.5355748,37,7,29,29,2,2,22,16,6,7,0,6,0.3125,0,0,1,8,2,0,2,15,0,0,0,0,0,0,0,0,0,0.770504961,0.645288579,2,58,2687,38,199,11,632,3.175879397,4.155778894,30,209,0,0,1,0,0,0,0,6,0,32,1458,17,85,11,373,4.388235294,2.705882353,24,102,0,0,0,2,1
org.apache.commons.math3.random.UnitSphereRandomVectorGenerator,0.961538462,26,0.875,1,0,0,0,0,0,0,0,80,491.3626963,5,1,2,2,2,2,0,0,3,3,1,1,0.833333333,1,1,0,3,2,0,2,6,0.002115752,68,478.3997783,10,3,8,8,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,5,0.000805092,0,0,0,0,0,0,0,0,0.939700345,0.876380146,1,29,995,9,169,14,440,2.603550296,1.159763314,34,115,0,0,3,0,0,0,3,0,0,15,1013,2,100,9,297,2.97,1.71,31,77,0,0,2,0,0
io.reactivex.internal.operators.flowable.BlockingFlowableLatest,1,8,1,1,0,0,1,1,0,0,0,118,810.6597924,5,8,3,3,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,3,0,234,743.4276549,102,10,88,88,0,0,91,91,0,4,-0.115384615,0,0,0,17,0,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0.656826567,0.495268726,14,76,4210,109,798,12,2079,2.605263158,1.223057644,32,624,3,2,5,0,0,0,14,0,0,51,1971,23,189,15,811,4.291005291,1.989417989,33,185,1,1,0,7,0
com.google.javascript.jscomp.GatherModuleMetadata,0.923076923,13,1,1,0,0,0,0,0,0,0,423,2653.487846,4,15,2,2,22,7,0,0,1,1,0,0,0.136363636,0,0,0,2,22,0,16,2,0,379,1191.369974,322,7,285,285,0,0,666,666,0,28,-0.012698413,0,0,0,67,0,37,0,0,0,42,0,0,0,0,0,0,1,0,0,0.490103334,0.625234446,35,94,11371,409,1412,11,3986,2.822946176,1.58286119,25,1260,0,0,0,0,0,0,0,78,0,154,10665,192,1058,19,3435,3.246691871,2.09168242,38,1088,0,0,2,36,15
org.apache.commons.math3.stat.correlation.KendallsCorrelation,0.962962963,216,0.965909091,1,1,0,0,0,0,0,0,272,2625.916754,27,8,18,3,1,1,33,30,3,8,0,6,0.333333333,0,1,0.8,9,1,0,1,25,0,279,971.9900919,59,9,40,40,1,1,35,0,136,136,0.77124183,2,0.894736842,7,8,0,19,1,0,1,29,0,0,0,0,0,0,0,1,0,0.754396909,0.833612273,18,57,6201,43,1228,11,2643,2.15228013,2.405537459,33,798,0,0,9,0,0,0,18,0,0,63,6402,40,745,19,1872,2.512751678,1.326174497,41,526,0,0,8,7,6
com.google.javascript.jscomp.RemoveSuperMethodsPass,1,17,1,0,0,0,0,0,0,0,0,205,1692.029405,10,6,8,8,4,3,0,0,1,1,0,0,0.5,0,0,0,2,4,0,4,3,0,257,1009.392702,60,5,39,2,1,1,207,204,3,18,-0.010526316,18,0.142857143,0,9,1,21,1,0,1,32,0,0,0,0,0,0,0,0,0,0.503323504,0.882618487,16,44,4942,48,231,9,800,3.463203463,4.658008658,23,282,0,0,0,0,0,0,0,0,0,104,4994,78,582,13,1539,2.644329897,1.386597938,37,484,0,0,2,20,0
org.apache.commons.io.input.CloseShieldInputStream,1,2,1,0,0,0,0,0,0,1,1,52,410.7470709,2,1,0,0,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.613780737,63,220.0601677,7,7,4,4,4,3,0,0,3,3,1,0,0.75,1,1,0,3,4,0,4,5,0.026914526,0,0,0,0,0,0,0,0,0.962509036,0.831253529,1,18,557,6,71,12,252,3.549295775,1.816901408,28,65,0,0,0,0,0,0,3,0,0,7,656,0,10,8,71,7.1,4.4,16,15,0,0,0,0,0
com.google.javascript.jscomp.lint.CheckEnums,0.895522388,67,0.975609756,0,0,0,0,0,0,0,0,110,635.9623214,30,10,24,4,5,2,12,9,3,6,0.1,1,0.233333333,0,0,0.5,6,5,4,1,16,0,112,474.9541252,18,15,9,9,0,0,36,36,0,0,-0.285714286,0,0,0,1,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0.618342752,0.764710903,6,37,2028,19,119,7,377,3.168067227,2.87394958,21,129,0,0,0,0,0,0,0,0,0,54,1986,30,191,14,713,3.732984293,2.340314136,29,195,0,0,2,9,3
org.apache.commons.beanutils.DynaBeanMapDecorator,1,2,1,0,0,0,0,0,0,1,0,101,1286.935043,3,0,0,0,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,10,0,380,2064.372121,96,11,77,8,16,9,75,0,96,100,0.535947712,1,0.151315789,5,5,0.444444444,19,16,0,16,47,0,0,0,0,0,0,0,0,0,0.92171973,0.78377694,19,109,7016,113,920,10,2723,2.959782609,2.142391304,44,747,13,13,5,0,0,0,36,0,0,13,2575,0,10,5,94,9.4,8.2,15,38,0,0,0,0,0
org.apache.commons.collections4.queue.PredicatedQueue,0.928571429,28,1,1,1,0,0,0,0,0,0,123,969.4192528,19,3,11,11,1,1,28,28,0,5,-0.095238095,8,0,0,1,10,8,1,0,1,23,0,119,445.9318544,32,8,21,3,2,1,54,53,1,6,-0.088888889,10,0.136363636,0,1,0.833333333,11,2,0,0,19,0,0,0,0,0,0,0,0,0,0.887505919,0.667414546,0,41,1608,25,184,11,767,4.168478261,2.157608696,27,184,0,0,0,0,0,0,4,0,0,20,2266,11,57,8,390,6.842105263,5.01754386,25,99,0,0,0,0,0
io.reactivex.internal.operators.observable.ObservableDoFinally,1,3,1,1,0,0,0,0,0,0,0,150,889.070543,3,9,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,527,1071.761991,283,14,234,234,1,1,966,756,210,210,0.143617021,28,0.428571429,4,15,0,49,1,0,0,80,0,0,0,0,0,0,0,0,0,0.806065866,0.708048212,26,115,8144,222,1581,19,4168,2.636306135,1.531309298,33,1207,4,2,0,0,0,0,32,0,0,53,1904,20,217,14,953,4.391705069,2.921658986,37,231,1,1,0,6,0
io.reactivex.observers.DisposableSingleObserver,1,18,1,1,1,0,0,0,0,0,1,82,707.5143024,9,6,5,5,1,1,3,0,3,4,0.333333333,1,0.75,1,1,0,4,1,0,0,6,0.002570112,113,334.5569462,29,8,26,26,0,0,3,3,0,0,-2,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0.878127053,0.661352863,3,49,1356,40,238,11,723,3.037815126,1.491596639,23,209,1,0,0,0,0,0,13,0,0,24,1443,5,31,8,184,5.935483871,5,27,55,0,0,0,1,0
io.reactivex.internal.operators.maybe.MaybeFlatten,1,3,1,1,0,0,0,0,0,0,0,133,684.1541403,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,100,253.6955862,43,4,30,30,0,0,78,78,0,0,-0.181818182,0,0,0,6,0,13,0,0,0,37,0,0,0,0,0,0,0,0,0,0.759868654,0.685124367,6,28,1523,25,317,18,1049,3.309148265,1.116719243,19,194,0,0,0,0,0,0,0,0,0,42,1991,19,163,11,928,5.693251534,3.509202454,32,210,1,1,0,2,0
io.reactivex.internal.operators.mixed.FlowableSwitchMapSingle,1,5,1,1,0,0,0,0,0,0,1,290,1737.994578,3,11,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,605,1495.44797,260,15,209,6,0,0,1275,1275,0,39,-0.008979592,0,0,0,13,1.242424242,51,0,0,0,137,0,0,0,0,0,0,1,0,0,0.653556466,0.66728632,21,109,10098,221,2160,22,6067,2.808796296,1.155555556,32,1349,4,0,4,9,1,0,17,0,0,82,4647,48,575,16,2180,3.791304348,2.347826087,41,526,1,1,3,18,2
io.reactivex.internal.operators.observable.ObservableTake,1,3,1,1,0,0,0,0,0,0,0,102,494.4882518,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,411,2053.480484,238,18,206,8,1,1,495,494,1,57,0.055913978,30,0.0625,1,19,1,32,1,0,1,61,0,0,0,0,0,0,0,0,0,0.770581179,0.606878569,19,148,8247,242,1585,19,4450,2.807570978,1.207570978,43,1168,5,4,3,0,0,0,8,0,0,33,1222,14,151,11,647,4.284768212,2.523178808,29,159,0,0,0,6,1
io.reactivex.internal.operators.flowable.FlowableFromCallable,0.894736842,19,1,1,0,0,0,0,0,0,1,57,274.7302021,12,7,9,9,1,1,0,0,3,3,1,0,1,1,1,0,3,1,0,0,10,0.000479568,268,841.9123039,121,15,100,100,0,0,210,210,0,24,0.021052632,0,0,1,9,0,21,0,0,0,64,0,0,0,0,0,0,0,0,0,0.666830679,0.679214006,10,91,4723,102,853,21,2636,3.090269637,1.114888628,33,566,2,1,0,0,0,0,2,0,0,25,708,10,87,11,337,3.873563218,1.712643678,26,79,1,1,0,1,1
io.reactivex.internal.operators.mixed.MaybeFlatMapPublisher,1,4,1,1,0,0,0,0,0,0,0,127,747.0281186,3,9,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,91,260.827489,36,10,30,30,0,0,15,15,0,0,-0.5,0,0,0,4,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0.744290365,0.449051032,4,40,1339,41,253,15,694,2.743083004,1.09486166,21,175,0,0,0,0,0,0,10,0,0,49,1957,15,156,11,887,5.685897436,3.980769231,31,205,1,1,0,1,0
io.reactivex.internal.operators.completable.CompletableTimer,1,7,1,1,0,0,0,0,0,0,0,73,375.8246426,5,5,3,3,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,67,247.5566195,24,8,21,21,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0.837646782,0.553380902,1,19,492,11,84,12,218,2.595238095,1.261904762,16,63,0,0,0,0,0,0,3,0,0,29,1028,8,76,8,360,4.736842105,3.710526316,24,97,0,0,0,0,0
com.google.javascript.jscomp.J2clStringValueOfRewriterPass,0.879120879,91,1,0,0,0,0,0,0,0,0,80,372.9513318,27,2,22,7,2,2,9,8,1,4,0,4,0.3,0,0,1,5,2,0,2,16,0,62,251.4866592,8,3,5,5,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.624589813,0.809685886,1,20,1638,14,83,8,229,2.759036145,2.024096386,19,80,0,0,0,0,0,0,0,0,0,40,1340,22,130,11,423,3.253846154,1.707692308,26,127,0,0,0,4,1
io.reactivex.internal.operators.flowable.FlowableConcatWithCompletable,1,3,1,1,0,0,0,0,0,0,1,112,660.9694504,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,135,396.7457541,62,11,52,52,0,0,45,45,0,0,-0.25,0,0,0,5,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0.770926917,0.673028451,6,56,1841,47,362,18,1098,3.033149171,1.154696133,20,253,1,0,0,0,0,0,4,0,0,40,1620,11,123,10,620,5.040650407,3.991869919,31,159,0,0,0,2,1
