class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
com.dianping.cat.Cat,0.106951872,187,0.556451613,1,1,0,0,0,0,0,0,674,2930.473699,237,22,185,2,10,5,1282,1238,44,154,0.080784314,5,0.052447552,1,18,1.457831325,52,11,2,9,157,0,40,130.8149257,12,5,7,7,0,0,10,10,0,0,-0.666666667,0,0,0,0,0,5,0,0,0,7,0.009560158,0,0,0,1,0,1,0,1,0.752677689,0.933374643,3,23,433,7,56,8,183,3.267857143,1.928571429,18,52,1,1,0,0,0,0,0,0,0,169,12055,206,1552,19,5522,3.557989691,2.724226804,33,1222,31,31,2,46,10
org.opengrok.indexer.web.Util,0.50998381,1853,0.562986003,1,1,0,0,1,0,0,1,1920,14493.81684,359,49,286,2,12,5,2612,2596,16,106,0.013302034,6,0.021689498,1,8,0.408759124,73,12,0,11,309,0,605,4065.740591,156,18,118,118,1,1,702,701,1,8,-0.043543544,36,0.052631579,0,9,0,38,1,0,1,81,0,0,1,0,1,1,1,0,1,0.755394279,0.583684237,2,13,510,8,45,8,132,2.933333333,1.6,15,40,0,0,0,0,0,0,0,1,0,43,1264,33,200,10,532,2.66,1.55,24,171,0,0,1,1,0
com.google.javascript.jscomp.deps.JsFileLineParser,0.2,330,0.41509434,1,0,0,0,1,0,0,0,310,2796.113189,51,15,42,14,9,7,30,24,6,8,0,1,0.160493827,0,1,0.666666667,9,9,1,2,39,0,121,571.9590085,26,9,14,0,2,2,65,64,1,11,0,11,0.125,0,4,0.5,12,2,0,1,13,0,0,0,0,0,0,1,0,1,0.745605184,0.871922147,12,40,1417,16,112,8,507,4.526785714,4.071428571,25,145,0,0,0,0,0,0,0,1,0,90,6773,84,707,24,2197,3.107496464,1.605374823,41,626,2,2,4,16,5
com.alibaba.fastjson.JSONObject,0.364173228,508,0.457711443,1,1,0,0,1,0,0,0,570,2776.305702,163,29,110,2,3,3,971,564,407,428,0.283559578,21,0.194968553,7,14,1.166666667,53,3,0,3,126,0,190,816.1640341,103,8,89,89,0,0,91,91,0,0,-0.166666667,0,0,0,10,0,14,0,0,0,28,0,0,0,0,0,0,1,0,1,0.769443572,0.573576923,14,79,4976,180,943,9,2023,2.145281018,1.879109226,19,801,0,0,0,0,0,5,63,0,0,41,3206,42,274,11,791,2.886861314,1.927007299,34,280,0,0,2,5,3
org.jsoup.nodes.Node,0.55010661,469,0.752380952,1,1,0,0,1,0,0,1,725,6625.13145,214,9,150,2,2,2,1825,1634,191,254,0.097798259,27,0.161458333,2,4,1.529411765,64,3,0,0,166,0,317,2152.057305,234,7,205,51,0,0,406,406,0,4,-0.063492063,0,0,0,41,2.75,29,0,0,0,35,0,0,0,0,1,0,0,0,1,0.8539594,0.323600969,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,7,184,0,20,7,116,5.8,3.4,15,24,0,0,0,0,0
org.apache.commons.math3.analysis.differentiation.DSCompiler,0.292682927,1681,0.265734266,1,1,0,0,1,0,0,0,1820,10973.95351,172,12,124,0,8,5,582,36,546,600,0.511563367,5,0.169270833,9,10,0.230179028,48,8,0,8,167,0,477,2865.620271,54,7,44,4,0,0,45,45,0,4,-0.138888889,0,0,0,6,0.363636364,10,0,0,0,25,0,0,0,0,1,1,1,0,0,0.705398517,0.460852253,7,63,19144,457,2683,19,5291,1.972046217,3.403652628,39,2336,0,0,17,10,2,0,7,0,0,174,43766,152,5409,20,14836,2.742836014,1.71732298,46,4413,1,1,67,65,15
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,16,860,4,70,10,301,4.3,2.885714286,31,82,0,0,0,1,0
io.reactivex.internal.observers.CallbackCompletableObserver,0.272727273,33,0.3,1,0,0,0,0,0,0,0,91,355.1490673,21,8,12,3,3,3,21,6,15,15,0.25,3,0.333333333,1,1,1.25,9,3,0,1,15,0,38,65.94410963,7,3,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.120250687,0,0,0,0,0,0,0,0,0.780508836,0.496124521,2,13,435,5,41,9,133,3.243902439,1.195121951,14,35,0,0,0,0,0,0,2,0,0,30,1231,12,120,9,516,4.3,3.116666667,26,133,2,2,0,0,0
org.jsoup.nodes.Node,0.55010661,469,0.752380952,1,1,0,0,1,0,0,1,725,6625.13145,214,9,150,2,2,2,1825,1634,191,254,0.097798259,27,0.161458333,2,4,1.529411765,64,3,0,0,166,0,317,2152.057305,234,7,205,51,0,0,406,406,0,4,-0.063492063,0,0,0,41,2.75,29,0,0,0,35,0,0,0,0,1,0,0,0,1,0.8539594,0.323600969,25,132,9608,312,1629,14,3711,2.278084715,1.404542664,31,1324,0,0,1,1,0,12,79,0,0,5,159,0,7,7,81,11.57142857,7.142857143,17,17,0,0,0,0,0
org.jsoup.nodes.Node,0.55010661,469,0.752380952,1,1,0,0,1,0,0,1,725,6625.13145,214,9,150,2,2,2,1825,1634,191,254,0.097798259,27,0.161458333,2,4,1.529411765,64,3,0,0,166,0,317,2152.057305,234,7,205,51,0,0,406,406,0,4,-0.063492063,0,0,0,41,2.75,29,0,0,0,35,0,0,0,0,1,0,0,0,1,0.8539594,0.323600969,25,132,9608,312,1629,14,3711,2.278084715,1.404542664,31,1324,0,0,1,1,0,12,79,0,0,16,860,4,70,10,301,4.3,2.885714286,31,82,0,0,0,1,0
com.google.javascript.rhino.IR,0.223185265,923,0.353741497,1,1,0,0,1,0,0,0,835,4774.87614,345,3,238,2,0,0,5671,5671,0,74,-0.005750225,0,0,0,23,0.640350877,107,0,0,0,253,0,260,757.9195052,85,6,67,2,1,1,153,153,0,16,-0.007352941,17,0.055555556,0,12,0.5,18,1,0,1,25,0,0,1,0,1,1,0,0,0,0.795457375,0.876610349,18,64,2947,106,483,9,1225,2.536231884,2.010351967,30,493,1,1,0,0,0,0,2,0,0,301,15513,292,2283,11,7214,3.159877354,5.586508979,30,2141,0,0,15,4,1
com.puppycrawl.tools.checkstyle.utils.FilterUtil,0.125,64,1,0,0,0,1,0,0,0,0,53,278.3914334,5,3,3,3,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,5,0.685303926,56,133.5803926,11,7,8,8,1,1,3,3,0,0,-2,2,0.333333333,0,0,0,3,1,1,0,5,0.017720832,0,0,0,0,0,0,0,0,0.818725914,0.841090719,3,19,556,8,40,9,173,4.325,2.275,17,47,0,0,0,0,0,0,3,0,0,14,568,3,40,10,136,3.4,1.55,22,28,1,1,0,0,0
com.puppycrawl.tools.checkstyle.ThreadModeSettings,0.469387755,49,1,0,1,0,0,0,0,0,0,101,568.9848985,5,1,1,1,7,3,2,0,4,4,0.333333333,0,0.21875,1,1,0,4,8,5,3,12,0,111,428.7770776,28,7,22,22,0,0,15,15,0,0,-0.5,0,0,0,3,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.906603366,0.661150326,6,41,2276,27,254,11,652,2.566929134,1.086614173,26,185,2,2,1,1,0,0,10,3,0,20,2024,6,49,11,376,7.673469388,6.448979592,26,78,0,0,0,3,0
com.squareup.javapoet.Util,0.487951807,166,0.442307692,0,0,0,0,0,0,0,0,131,1106.972917,37,11,25,5,0,0,66,66,0,3,-0.145454545,0,0,0,1,0.6,12,0,0,0,41,0,75,336.264899,10,2,6,1,0,0,6,6,0,2,-0.333333333,0,0,0,1,0.333333333,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0.470237907,0.575932857,2,13,510,8,45,8,132,2.933333333,1.6,15,40,0,0,0,0,0,0,0,1,0,373,43281,572,4602,20,12680,2.755323772,2.37874837,56,4092,15,15,24,83,22
com.puppycrawl.tools.checkstyle.checks.sizes.FileLengthCheck,0.451612903,31,1,0,0,0,0,0,0,0,0,87,685.8417397,4,4,2,2,3,2,0,0,1,1,0,0,0.5,0,0,0,2,3,1,2,3,0.094550721,124,487.8823975,39,8,32,32,0,0,21,21,0,0,-0.4,0,0,0,7,0,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0.815304369,0.765147511,6,35,2522,41,292,11,756,2.589041096,1.304794521,28,225,2,2,0,0,0,0,10,0,4,17,1141,3,22,9,147,6.681818182,6.272727273,21,37,0,0,0,1,0
org.opengrok.indexer.analysis.TextAnalyzer,0.16,25,0.235294118,0,0,0,0,0,0,0,0,98,705.6045723,20,5,14,14,0,0,15,15,0,1,-0.4,0,0,0,0,1,6,0,0,0,17,0,134,589.8840446,27,12,21,5,2,1,9,3,6,10,0.5,3,0.583333333,1,1,1,6,2,0,2,16,0,0,0,0,0,0,0,0,1,0.87721162,0.749297129,4,55,1956,30,319,13,924,2.896551724,1.492163009,38,258,1,0,2,0,0,0,7,0,0,39,1578,14,82,9,298,3.634146341,2.719512195,26,96,0,0,0,1,0
org.opengrok.indexer.analysis.Definitions,0.751937984,129,0.765625,1,1,0,0,0,0,0,1,309,2170.901803,30,12,17,2,4,4,49,20,29,30,0.272727273,3,0.288461538,2,2,0.125,13,4,0,4,37,0,170,523.0708263,45,7,32,32,0,0,78,78,0,9,-0.045454545,0,0,0,3,0,13,0,0,0,18,0,0,0,0,0,0,1,0,0,0.869063477,0.830936528,1,7,199,2,11,9,60,5.454545455,2.181818182,13,13,0,0,0,0,0,0,1,0,0,3,281,0,1,4,28,28,37,12,5,0,0,0,0,0
org.jfree.chart.renderer.DefaultPolarItemRenderer,0.139534884,516,0.180272109,1,1,0,0,0,0,0,0,1011,4754.643486,141,40,103,25,13,9,580,457,123,131,0.141141141,2,0.139676113,3,4,3,38,13,0,13,94,0,114,398.1124042,21,5,17,17,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,1,1,1,0,1,0.830535013,0.82383585,4,22,1367,27,186,8,452,2.430107527,1.360215054,20,144,0,0,0,0,0,8,11,0,0,256,18813,174,1876,13,4892,2.607675906,2.415245203,47,1608,0,0,4,46,7
org.junit.runners.model.FrameworkMethod,0.2,175,0.52173913,1,1,0,0,1,0,0,0,202,1787.790987,51,6,31,6,1,1,37,0,153,157,0.807017544,2,0.9,5,6,4.2,20,1,0,1,53,0,60,240.5104941,20,11,16,16,1,1,6,6,0,0,-1,3,0.25,0,1,0,4,1,1,0,8,0.000171875,0,0,0,0,0,0,0,0,0.804930106,0.748938809,4,35,1290,17,133,9,444,3.338345865,1.488721805,18,116,0,0,0,0,0,0,3,1,0,58,4031,40,314,12,1231,3.920382166,2.375796178,46,303,0,0,1,9,0
org.jfree.chart.axis.MarkerAxisBand,0.32,150,0.378378378,1,1,0,0,0,0,0,0,276,1696.821181,47,15,40,3,8,5,1,0,20,20,0.933333333,0,0.517857143,2,2,0.454545455,7,8,0,8,16,0,121,391.453441,13,6,10,10,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,7,0,0,0,0,0,0,1,0,1,0.808221264,0.603778924,3,21,1733,28,350,8,708,2.022857143,2.317142857,22,282,0,0,0,0,0,11,14,0,0,95,4097,50,521,13,1425,2.73512476,1.80806142,33,475,0,0,1,10,0
org.jfree.chart.axis.CategoryLabelPositions,0.261744966,149,0.46835443,1,1,0,0,0,0,0,0,408,1704.00652,22,6,11,2,5,2,45,35,10,14,0.088888889,1,0.181818182,1,2,1.2,11,10,5,5,28,0,181,391.8895371,12,6,9,9,2,1,2,1,1,1,-1,2,0.5,0,1,0,3,2,0,2,5,0,0,0,0,0,0,0,0,0,0.83100191,0.870990892,3,26,4230,24,535,9,1106,2.06728972,1.259813084,21,448,0,0,0,0,0,13,12,0,0,57,9342,34,574,12,1953,3.402439024,2.668989547,33,786,0,0,0,10,3
com.google.inject.spi.Message,0.098765432,81,0.266666667,1,0,0,0,0,0,0,0,140,1071.052048,35,9,21,21,4,4,41,0,50,52,0.5,3,0.375,3,3,5,14,4,0,4,29,0,25,169.2651973,7,3,5,5,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,2,0.000261102,0,0,0,0,0,0,0,0,0.815341422,0.607486457,5,119,6001,164,1049,13,2652,2.528122021,1.413727359,42,861,4,4,6,6,4,0,1,0,0,68,2612,23,282,12,1150,4.078014184,2.315602837,42,311,1,1,0,8,1
org.opengrok.suggest.query.SuggesterPrefixQuery,0.357142857,14,0.5,0,0,0,0,0,0,0,0,60,237.3519779,6,6,3,3,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0.788777471,38,43.27459435,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.223045558,0,0,0,0,0,0,0,0,0.903143922,0.770331144,1,8,181,3,23,9,78,3.391304348,1.086956522,14,20,0,0,0,0,0,0,1,0,0,17,494,3,28,8,145,5.178571429,3.428571429,21,36,0,0,0,1,0
org.junit.runners.BlockJUnit4ClassRunner,0.474903475,259,0.842592593,0,0,0,0,0,0,0,0,437,3943.024014,129,27,95,2,1,1,561,561,0,34,0.001893939,33,0.029411765,0,0,0.772727273,34,1,0,1,97,0,33,165.4243146,6,5,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.001721154,0,0,0,0,0,1,0,0,0.764777261,0.756159365,2,18,515,6,49,11,181,3.693877551,1.408163265,21,41,1,1,0,0,0,0,2,0,0,124,11041,100,715,15,2706,3.784615385,2.552447552,40,713,1,1,1,10,2
org.opengrok.suggest.query.customized.CustomSloppyPhraseScorer,0.154434251,654,0.277777778,1,1,0,0,0,0,0,0,668,6292.319018,119,18,87,5,14,8,437,378,59,78,0.101075269,2,0.100446429,0,0,1.647058824,32,14,0,14,123,0,116,558.6434702,25,22,21,2,0,0,6,6,0,3,0,0,0,0,1,0.333333333,4,0,0,0,13,0,0,0,0,0,0,1,0,1,0.732303874,0.54848423,2,66,1375,21,273,13,775,2.838827839,1.223443223,35,203,2,0,2,2,0,0,1,1,0,160,13721,123,2065,17,5852,2.833898305,1.52251816,48,1550,0,0,35,41,5
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheck,0.468619247,478,1,0,0,0,0,0,0,0,0,271,1863.177231,52,5,40,4,5,2,65,64,1,10,-0.018181818,2,0.1,0,0,1,12,5,4,1,44,0,130,454.4138087,19,10,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0.647188981,0.583475515,4,31,3432,67,402,9,819,2.037313433,2.721393035,21,368,0,0,0,0,0,0,4,0,3,58,6120,62,488,12,1406,2.881147541,1.62704918,34,443,0,0,4,11,2
org.apache.commons.lang3.reflect.TypeLiteral,0.363636364,44,0.75,1,1,0,0,0,0,0,0,123,1415.810599,15,3,10,10,3,3,3,0,7,7,0.5,1,0.466666667,0,0,3,5,3,1,2,11,0,56,166.0152654,13,5,9,9,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0.837517464,0.40272408,4,23,941,15,182,12,565,3.104395604,0.895604396,21,117,0,0,0,0,0,4,7,0,0,27,2510,12,100,11,411,4.11,2.62,37,112,0,0,0,2,0
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,30,1310,8,251,12,928,3.697211155,2.450199203,37,258,0,0,2,1,0
org.jfree.chart.plot.PiePlot3D,0.030845771,1005,0.137254902,1,1,0,0,0,0,0,0,1055,5710.808227,132,28,120,5,3,3,57,48,9,13,0.036363636,5,0.194444444,1,1,0.272727273,12,3,0,3,32,0,117,413.8964374,15,10,12,12,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,1,1,1,1,0.797671984,0.809121728,3,33,1075,23,186,11,438,2.35483871,1.435483871,26,142,1,1,0,0,0,6,8,0,0,268,18511,495,3437,22,7996,2.326447483,2.477742217,47,2691,0,0,5,69,13
org.jfree.chart.plot.dial.StandardDialFrame,0.394557823,147,0.675324675,1,1,0,0,0,0,0,0,362,2229.411887,51,18,34,4,5,4,67,0,69,69,0.441666667,2,0.364705882,3,3,0.714285714,17,5,0,4,48,0,145,516.584596,25,8,21,21,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,0,0,1,0,1,0.913308193,0.780482888,4,37,1945,51,337,8,736,2.183976261,1.848664688,21,270,0,0,0,0,0,15,19,0,0,87,5990,40,502,12,1459,2.906374502,2.364541833,36,490,0,0,0,7,0
com.dianping.cat.report.page.statistics.task.jar.JarReportBuilder,0.097560976,41,0.72,0,0,0,0,0,0,0,0,146,875.0129125,20,24,16,16,5,5,0,0,6,6,1,0,0.35,1,1,0,4,5,2,3,10,0,23,73.42665879,4,8,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.015886988,0,0,0,0,0,1,0,1,0.589226886,0.697529972,1,17,328,3,38,10,124,3.263157895,1.263157895,17,33,0,0,0,0,0,0,0,0,0,107,2998,36,387,17,1220,3.15245478,1.953488372,30,348,0,0,4,4,0
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,1,40,1066,11,132,9,514,3.893939394,3.015151515,33,146,0,0,0,0,0,0,4,0,0,4,106,0,0,2,5,0,0,7,5,0,0,0,0,0
org.jfree.data.time.TimePeriodAnchor,0.347826087,46,0.608695652,1,0,0,0,0,0,0,0,146,749.4524086,8,2,3,1,2,2,4,0,6,7,0.5,1,0.28,1,1,1.5,5,5,3,2,14,0,73,182.9817707,6,3,4,4,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.011418758,0,0,0,0,0,0,0,0,0.926186049,0.754500866,2,14,547,8,61,8,168,2.754098361,1.229508197,18,56,0,0,0,0,0,4,4,0,0,17,1656,5,100,10,428,4.28,3.07,33,109,0,0,0,6,2
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,8,22,2624,54,332,8,793,2.388554217,2,20,293,0,0,0,0,0,0,20,0,0,4,106,0,0,2,5,0,0,7,5,0,0,0,0,0
org.jfree.data.time.FixedMillisecond,0.151898734,79,0.272727273,1,1,0,0,0,0,0,0,305,1369.813257,20,3,3,3,2,1,31,0,105,105,0.741666667,10,0.441176471,6,6,2,17,2,0,2,39,0,103,386.9291474,14,6,10,10,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,7,0.000508146,0,0,0,0,0,0,0,0,0.946139753,0.882356033,4,25,947,11,119,8,327,2.74789916,1.294117647,19,90,0,0,0,0,0,1,5,0,0,34,3655,3,235,13,881,3.74893617,2.876595745,32,219,0,0,0,7,5
org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatistic,0.146666667,75,0.166666667,1,1,0,0,0,0,0,0,262,1968.480055,22,6,10,0,1,1,56,46,10,13,0.036363636,7,0.416666667,1,1,0.272727273,12,1,0,1,34,0,102,356.5679625,7,4,5,5,6,2,0,0,1,1,0,0,0.75,0,0,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0.94007873,0.524487361,2,20,1876,26,245,11,650,2.653061224,1.783673469,32,208,8,8,2,0,0,0,13,0,0,28,7215,10,164,9,675,4.115853659,4.56097561,32,202,0,0,0,4,0
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,25,132,9608,312,1629,14,3711,2.278084715,1.404542664,31,1324,0,0,1,1,0,12,79,0,0,14,395,4,50,10,256,5.12,2.7,21,59,0,0,0,1,0
org.opengrok.indexer.analysis.c.CAnalyzerFactory,0,3,1,1,0,0,1,0,0,1,0,56,92.22198635,2,3,0,0,2,2,1,1,0,0,-2,1,0.5,0,0,0,2,2,0,2,3,0.000182756,147,800.1123133,33,28,28,28,4,4,7,4,3,4,0,1,0.35,0,0,1,5,4,1,3,18,0,0,0,0,0,0,0,0,0,0.853464127,0.622691214,1,80,2189,49,340,14,966,2.841176471,1.464705882,35,290,0,0,1,5,3,0,11,0,0,11,337,0,18,7,111,6.166666667,7.888888889,19,37,0,0,0,0,0
org.jfree.chart.labels.StandardXYToolTipGenerator,0.464285714,28,0.55,1,1,0,0,0,0,0,0,199,1010.978008,12,5,3,3,2,2,35,34,1,1,-0.25,8,0.111111111,0,0,0,9,2,1,1,28,0,167,575.4277832,18,10,13,13,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0.91793555,0.830107176,5,36,2660,43,440,8,1009,2.293181818,2.586363636,22,331,0,0,0,0,0,19,21,0,0,35,3358,5,74,9,409,5.527027027,5.959459459,30,137,0,0,0,2,0
org.jfree.chart.plot.MeterPlot,0.253399258,809,0.431876607,1,1,0,0,0,0,0,0,1322,7874.109305,206,39,151,2,28,14,1274,1063,211,225,0.119496855,1,0.078571429,2,7,0.403508772,55,28,4,19,135,0,255,842.3261905,43,11,39,39,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,8,0,0,0,0,1,1,1,0,1,0.878526424,0.54066582,4,56,4769,145,914,9,1810,1.980306346,4.099562363,24,769,0,0,0,0,0,45,47,0,0,289,24323,203,2611,19,7259,2.780160858,3.039831482,44,2358,0,0,3,54,7
com.google.javascript.rhino.jstype.FunctionParamBuilder,0.451923077,104,0.694444444,1,1,0,0,0,0,0,0,147,780.3115755,37,2,27,5,2,2,38,31,7,15,0.166666667,7,0.3,0,2,1.6,10,2,0,2,29,0,71,147.6827697,14,5,13,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.014060128,0,0,0,0,0,0,0,0,0.829844892,0.479702353,1,27,747,23,85,8,215,2.529411765,1.329411765,18,78,0,0,0,0,0,0,5,0,0,34,2054,27,190,10,625,3.289473684,1.778947368,30,167,0,0,2,4,0
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,7,184,0,20,7,116,5.8,3.4,15,24,0,0,0,0,0
com.dianping.cat.report.page.metric.service.MetricReportMerger,0.365384615,52,0.52173913,0,0,0,0,1,0,0,0,63,301.718375,22,8,14,14,0,0,28,28,0,0,-0.333333333,0,0,0,0,0,8,0,0,0,10,0,29,135.0242466,12,6,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.710218608,0.387510478,1,27,888,26,127,9,277,2.181102362,1.31496063,14,107,0,0,0,0,0,0,2,0,0,32,1102,25,128,10,500,3.90625,2.296875,16,157,0,0,0,2,0
com.dianping.cat.report.alert.sender.sender.SenderManager,0,37,0.625,0,0,0,0,0,0,0,0,50,272.3449563,11,11,9,9,2,2,0,0,1,1,0,1,0.75,0,0,0,2,2,0,2,6,0.002484017,32,99.72460116,5,7,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.000159592,0,0,0,0,0,1,0,0,0.586457595,0.795937359,1,19,482,7,73,9,178,2.438356164,1.369863014,17,55,0,0,0,0,0,0,0,0,0,37,703,9,91,11,320,3.516483516,1.56043956,27,85,1,1,0,1,0
com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheck,0.390625,192,1,0,0,0,1,0,0,0,0,172,1305.75038,27,14,23,7,3,2,6,6,0,2,-0.333333333,1,0.25,0,0,0.666666667,4,3,2,1,12,0,182,1167.455689,54,23,45,45,0,0,36,36,0,1,-0.25,0,0,0,3,1,9,0,0,0,24,0,0,0,0,0,0,1,0,1,0.75009047,0.680110334,7,92,4432,62,560,10,1291,2.305357143,1.476785714,35,416,1,1,0,0,0,0,12,0,3,66,3038,28,254,13,840,3.307086614,1.988188976,38,223,1,1,2,3,0
com.alibaba.fastjson.serializer.ListSerializer,0.444444444,144,0.605263158,0,0,0,0,1,0,0,0,150,812.5663108,21,6,20,4,0,0,0,0,0,0,1,1,0,0,0,0.2,1,1,1,0,7,0,116,307.2203128,41,9,33,33,0,0,28,28,0,0,-0.333333333,0,0,0,13,0,8,0,0,0,16,0,0,0,0,0,0,0,1,1,0.001153464,0.624826863,8,31,2802,46,512,9,1199,2.341796875,1.36328125,17,358,0,0,0,0,0,0,8,0,0,59,2675,43,481,24,1345,2.796257796,1.139293139,38,355,1,0,2,16,9
