project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/JSONTest.java,com.alibaba.json.bvt.JSONTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/JSON.java,com.alibaba.fastjson.JSON,0.126331811,657,0.23655914,1,1,0,0,1,0,0,0,1066,5842.24551,248,26,178,1,10,7,2263,2111,152,260,0.081415175,7,0.045714286,3,9,0.580152672,70,10,7,2,196,0,159,785.7497618,51,10,39,39,0,0,66,66,0,0,-0.2,0,0,0,6,0,12,0,0,0,26,0,0,0,0,1,1,1,0,1,0.576901929,0.608743037,51,0,1,0,0,0,1,225,662,11,57,5734,765,3,4777,12,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/bug/JSONTest.java,com.alibaba.json.bvt.bug.JSONTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/JSON.java,com.alibaba.fastjson.JSON,0.02891933,657,0.161290323,0,1,0,0,0,0,0,0,1066,5842.24551,248,26,178,1,10,7,2263,2111,152,260,0.081415175,7,0.045714286,3,9,0.580152672,70,10,7,2,196,0,82,277.9928401,12,5,10,10,0,0,1,1,0,0,-2,0,0,0,2,0,2,0,0,0,4,0,0,0,0,1,1,1,0,1,0.576901929,0.608743037,51,0,1,0,0,0,1,225,662,11,57,5734,765,3,4777,12,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/DefaultJSONParserTest.java,com.alibaba.json.bvt.DefaultJSONParserTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java,com.alibaba.fastjson.parser.DefaultJSONParser,0.04479638,2210,0.161594963,1,1,0,0,0,0,0,0,1745,8547.681718,317,16,254,3,21,17,1413,873,540,566,0.266525648,2,0.082388511,8,9,0.825,63,21,7,10,190,0,122,300.5365041,33,6,24,24,0,0,36,36,0,0,-0.285714286,0,0,0,5,0,9,0,0,0,16,0,0,0,0,1,1,1,1,1,0.627681538,0.628977756,12,0,7,0,0,0,0,175,227,10,31,2362,360,3,1878,9,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/SerializeWriterTest.java,com.alibaba.json.bvt.SerializeWriterTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java,com.alibaba.fastjson.serializer.SerializeWriter,0.009362868,4379,0.040106952,0,1,0,0,1,0,0,0,2485,9416.587181,298,12,224,1,21,7,1985,1269,716,915,0.320395738,3,0.077220077,10,16,0.857142857,74,21,0,3,248,0,45,148.4627967,24,3,19,19,0,0,10,10,0,0,-0.666666667,0,0,0,5,0,5,0,0,0,10,0,0,1,0,1,1,1,1,0,0.613704648,0.732852983,6,0,0,0,0,0,0,65,114,8,17,916,142,3,892,5,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/serializer/SerializeWriterTest.java,com.alibaba.json.bvt.serializer.SerializeWriterTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java,com.alibaba.fastjson.serializer.SerializeWriter,0.040876913,4379,0.088903743,1,1,0,0,1,0,0,0,2485,9416.587181,298,12,224,1,21,7,1985,1269,716,915,0.320395738,3,0.077220077,10,16,0.857142857,74,21,0,3,248,0,229,788.9763222,112,6,87,87,0,0,300,300,0,0,-0.086956522,0,0,0,19,0,25,0,0,0,56,0,0,1,0,1,1,1,1,0,0.613704648,0.732852983,6,0,0,0,0,0,0,65,114,8,17,916,142,3,892,5,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/SymbolTableTest.java,com.alibaba.json.bvt.SymbolTableTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/SymbolTable.java,com.alibaba.fastjson.parser.SymbolTable,0.43697479,119,0.7,0,1,0,0,0,0,0,0,128,910.7111719,23,1,16,0,2,2,18,15,3,7,0.066666667,4,0.428571429,1,1,0.238095238,7,2,0,2,21,0,49,272.1973172,7,3,5,5,3,3,0,0,1,1,0,0,0.666666667,0,0,0,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0.784477362,0.772248119,0,5,0,6,264,0,0,1769,4725,13,321,43656,5666,4,40815,82,0
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/SymbolTableTest.java,com.alibaba.json.bvt.SymbolTableTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/SymbolTable.java,com.alibaba.fastjson.parser.SymbolTable,0.43697479,119,0.7,0,1,0,0,0,0,0,0,128,910.7111719,23,1,16,0,2,2,18,15,3,7,0.066666667,4,0.428571429,1,1,0.238095238,7,2,0,2,21,0,49,272.1973172,7,3,5,5,3,3,0,0,1,1,0,0,0.666666667,0,0,0,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0.784477362,0.772248119,4,0,0,3,0,0,4,56,188,10,19,1817,198,3,1248,2,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/compatible/ThreadLocalCacheTest.java,com.alibaba.json.bvt.compatible.ThreadLocalCacheTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java,com.alibaba.fastjson.util.ThreadLocalCache,0.01980198,101,0.375,0,1,0,0,0,0,0,0,118,581.0005602,20,2,12,1,11,4,22,16,6,8,0.047619048,0,0.147727273,0,1,0.5,8,11,8,3,18,0,14,78.9817057,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.901888132,0,0,0,0,0,0,0,0,0.697704494,0.820135295,18,1,0,0,0,0,0,208,414,10,35,3624,528,3,2839,8,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/util/ThreadLocalCacheTest.java,com.alibaba.json.bvt.util.ThreadLocalCacheTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java,com.alibaba.fastjson.util.ThreadLocalCache,0.03960396,101,0.8125,1,1,0,0,0,0,0,1,118,581.0005602,20,2,12,1,11,4,22,16,6,8,0.047619048,0,0.147727273,0,1,0.5,8,11,8,3,18,0,124,518.016493,36,8,28,9,0,0,28,28,0,7,0,0,0,0,3,2.333333333,8,0,0,0,19,0,0,0,0,0,0,0,0,0,0.697704494,0.820135295,18,1,0,0,0,0,0,208,414,10,35,3624,528,3,2839,8,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/util/FieldInfoTest.java,com.alibaba.json.bvt.util.FieldInfoTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/util/FieldInfo.java,com.alibaba.fastjson.util.FieldInfo,0.155520995,643,0.473880597,1,1,0,0,0,0,0,0,513,2962.328858,89,14,73,3,21,10,71,22,49,53,0.361904762,0,0.193452381,3,3,0.772727273,16,21,18,3,63,0,115,475.8523598,9,8,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0.500791277,0.875345468,12,0,0,0,0,0,0,112,355,11,48,3984,422,3,2933,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/util/TypeUtilsTest.java,com.alibaba.json.bvt.util.TypeUtilsTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/util/TypeUtils.java,com.alibaba.fastjson.util.TypeUtils,0.028548979,3818,0.082990398,1,1,0,0,0,0,0,0,2582,13554.08755,539,54,462,2,32,8,2915,2904,11,89,0.004561404,2,0.015016234,1,13,0.549132948,77,32,2,30,337,0,61,224.9560599,17,8,13,13,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,9,0,0,1,0,1,1,1,1,1,0.490981288,0.602157123,171,1,0,0,0,0,8,1466,3625,12,249,75127,4677,3,27471,24,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/util/TypeUtilsTest.java,com.alibaba.json.bvt.util.TypeUtilsTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/util/TypeUtils.java,com.alibaba.fastjson.util.TypeUtils,0.028548979,3818,0.082990398,1,1,0,0,0,0,0,0,2582,13554.08755,539,54,462,2,32,8,2915,2904,11,89,0.004561404,2,0.015016234,1,13,0.549132948,77,32,2,30,337,0,61,224.9560599,17,8,13,13,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,9,0,0,1,0,1,1,1,1,1,0.490981288,0.602157123,48,0,5,0,0,0,2,583,1329,12,124,13590,1731,3,9777,47,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,com.alibaba.json.bvt.parser.TypeUtilsTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/util/TypeUtils.java,com.alibaba.fastjson.util.TypeUtils,0.119172342,3818,0.236625514,1,1,0,0,0,0,0,0,2582,13554.08755,539,54,462,2,32,8,2915,2904,11,89,0.004561404,2,0.015016234,1,13,0.549132948,77,32,2,30,337,0,424,1366.23786,206,16,159,159,0,0,1081,1081,0,0,-0.044444444,0,0,0,43,0,47,0,0,0,98,0,0,1,0,1,1,1,1,1,0.490981288,0.602157123,171,1,0,0,0,0,8,1466,3625,12,249,75127,4677,3,27471,24,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,com.alibaba.json.bvt.parser.TypeUtilsTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/util/TypeUtils.java,com.alibaba.fastjson.util.TypeUtils,0.119172342,3818,0.236625514,1,1,0,0,0,0,0,0,2582,13554.08755,539,54,462,2,32,8,2915,2904,11,89,0.004561404,2,0.015016234,1,13,0.549132948,77,32,2,30,337,0,424,1366.23786,206,16,159,159,0,0,1081,1081,0,0,-0.044444444,0,0,0,43,0,47,0,0,0,98,0,0,1,0,1,1,1,1,1,0.490981288,0.602157123,48,0,5,0,0,0,2,583,1329,12,124,13590,1731,3,9777,47,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/typeRef/TypeReferenceTest.java,com.alibaba.json.bvt.typeRef.TypeReferenceTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/TypeReference.java,com.alibaba.fastjson.TypeReference,0.186046512,86,0.266666667,1,0,0,0,0,0,0,0,132,1122.841523,22,9,18,3,3,2,0,0,6,6,1,1,0.5,0,0,0.333333333,4,3,1,0,13,0,101,398.3431808,11,7,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.724950306,0.140398055,1,0,0,0,0,0,0,7,28,11,14,301,38,3,215,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/TypeReferenceTest.java,com.alibaba.json.bvt.parser.TypeReferenceTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/TypeReference.java,com.alibaba.fastjson.TypeReference,0.186046512,86,0.266666667,1,0,0,0,0,0,0,0,132,1122.841523,22,9,18,3,3,2,0,0,6,6,1,1,0.5,0,0,0.333333333,4,3,1,0,13,0,17,57.24402911,5,5,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.003554132,0,0,0,0,0,0,0,0,0.724950306,0.140398055,1,0,0,0,0,0,0,7,28,11,14,301,38,3,215,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/ParseContextTest.java,com.alibaba.json.bvt.parser.ParseContextTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/ParseContext.java,com.alibaba.fastjson.parser.ParseContext,0.189189189,37,0.75,0,0,0,0,1,0,0,0,34,220.0737339,3,1,1,1,4,3,0,0,1,1,0,0,0.6,0,0,0,2,5,4,1,5,0.025468741,14,45.66783657,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.057240259,0,0,0,0,0,0,0,0,0.792155862,0.748336375,1,0,0,0,0,0,0,3,16,10,9,140,16,3,161,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/stream/JSONReaderScannerTest.java,com.alibaba.json.bvt.parser.stream.JSONReaderScannerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/JSONReaderScanner.java,com.alibaba.fastjson.parser.JSONReaderScanner,0.131367292,373,0.318471338,0,0,0,0,0,0,0,0,333,2031.743157,45,8,23,2,4,4,122,13,109,111,0.428571429,5,0.295454545,4,4,0.875,22,4,0,4,66,0,32,113.3149873,15,5,12,12,0,0,3,3,0,0,-2,0,0,0,4,0,3,0,0,0,6,0.000661478,0,0,0,0,0,0,0,0,0.724587361,0.629833102,3,0,0,0,0,0,0,39,77,9,16,662,102,3,787,3,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/stream/JSONReaderTest.java,com.alibaba.json.bvt.parser.stream.JSONReaderTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/JSONReader.java,com.alibaba.fastjson.JSONReader,0.181818182,264,0.350318471,1,1,0,0,0,0,0,0,335,1167.295751,81,17,52,8,2,2,126,0,280,287,0.685185185,10,0.655172414,8,8,4.166666667,29,2,0,2,87,0,45,159.7521867,11,7,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0.748329279,0.53061384,12,0,0,0,0,0,0,55,120,9,25,1011,145,3,918,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/deser/StackTraceElementDeserializerTest.java,com.alibaba.json.bvt.parser.deser.StackTraceElementDeserializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/deserializer/StackTraceElementDeserializer.java,com.alibaba.fastjson.parser.deserializer.StackTraceElementDeserializer,0.30212766,235,0.786516854,1,0,0,0,0,0,0,0,145,695.9482581,12,7,10,10,0,0,1,1,0,0,-2,2,0,0,0,0,2,1,1,0,10,0,145,388.6183418,43,4,31,31,0,0,66,66,0,0,-0.2,0,0,0,10,0,12,0,0,0,35,0,0,0,0,0,0,0,1,0,0.505266067,0.706653501,17,0,11,0,0,0,0,201,304,10,34,3221,442,3,3081,12,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/deser/SqlDateDeserializerTest.java,com.alibaba.json.bvt.parser.deser.SqlDateDeserializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java,com.alibaba.fastjson.parser.deserializer.SqlDateDeserializer,0.290322581,124,0.516129032,1,0,0,0,0,0,0,0,138,692.9658004,26,10,21,5,1,1,9,8,1,2,-0.333333333,2,0.133333333,0,0,0.25,5,3,2,1,16,0,25,79.93991229,7,7,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.754088497,0.866052568,6,0,0,0,0,0,0,22,96,12,24,814,107,3,754,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/deser/FieldSerializerTest.java,com.alibaba.json.bvt.parser.deser.FieldSerializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/FieldSerializer.java,com.alibaba.fastjson.serializer.FieldSerializer,0.00530504,377,0.207317073,0,0,0,0,0,0,0,0,325,2045.223686,39,10,33,33,15,6,0,0,15,15,1,0,0.344444444,2,2,1,6,15,1,5,30,0,40,167.8526691,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.0537856,0,0,0,0,0,0,1,1,0.382732761,0.939226568,1,0,0,0,0,0,0,19,49,9,22,503,38,3,463,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/deser/FieldDeserializerTest.java,com.alibaba.json.bvt.parser.deser.FieldDeserializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/deserializer/FieldDeserializer.java,com.alibaba.fastjson.parser.deserializer.FieldDeserializer,0.018691589,214,0.133333333,1,0,0,0,0,0,0,0,169,898.7262801,33,13,24,3,3,3,35,34,1,11,0.107142857,4,0.148148148,1,1,0.5,9,3,1,0,18,0,38,166.0726245,3,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.224020988,0,0,0,0,0,1,1,1,0.750889377,0.880445898,1,0,1,0,0,0,0,22,34,10,17,385,40,3,371,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/deser/ThrowableDeserializerTest.java,com.alibaba.json.bvt.parser.deser.ThrowableDeserializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/deserializer/ThrowableDeserializer.java,com.alibaba.fastjson.parser.deserializer.ThrowableDeserializer,0.474885845,219,0.714285714,1,0,0,0,0,0,0,0,201,1202.368669,34,14,30,5,0,0,6,6,0,1,-0.666666667,0,0,0,0,0.333333333,4,0,0,0,18,0,70,248.0876055,24,4,19,19,0,0,10,10,0,0,-0.666666667,0,0,0,5,0,5,0,0,0,14,0,0,0,0,0,0,1,1,1,0.494504489,0.672125152,12,0,4,0,0,0,0,83,180,12,25,1821,237,3,1584,5,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/parser/deser/NumberDeserializerTest.java,com.alibaba.json.bvt.parser.deser.NumberDeserializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/deserializer/NumberDeserializer.java,com.alibaba.fastjson.parser.deserializer.NumberDeserializer,0.286363636,220,0.421875,0,0,0,0,0,0,0,0,127,735.8559196,18,8,16,16,0,0,1,1,0,0,-2,2,0,0,0,0,2,1,1,0,9,0,35,132.0624299,20,3,15,15,0,0,10,10,0,0,-0.666666667,0,0,0,4,0,5,0,0,0,10,0,0,0,0,0,0,0,0,1,0.455965323,0.789225328,10,0,0,0,0,0,2,35,143,11,18,1228,164,3,1062,5,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/asm/ASMUtilsTest.java,com.alibaba.json.bvt.asm.ASMUtilsTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/util/ASMUtils.java,com.alibaba.fastjson.util.ASMUtils,0.205673759,282,0.175257732,0,1,0,0,0,0,0,1,185,1341.065533,46,11,38,6,2,2,28,28,0,5,-0.095238095,8,0.0625,0,1,1,8,2,2,0,33,0,36,156.5757863,12,6,8,4,0,0,6,6,0,1,-0.666666667,0,0,0,0,0.5,4,0,0,0,9,0.011749138,0,0,0,0,0,1,0,1,0.563738681,0.748330891,3,0,1,0,0,0,0,22,51,9,25,504,57,3,561,4,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/support/spring/FastJsonHttpMessageConverter4Test.java,com.alibaba.json.bvt.support.spring.FastJsonHttpMessageConverter4Test,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/FastJsonHttpMessageConverter4.java,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter4,0.25,20,1,1,1,0,0,0,0,1,0,53,297.8763093,7,7,0,0,0,0,21,21,0,0,-0.4,0,0,0,0,0,7,0,0,0,16,0,94,386.0350852,23,15,17,17,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0.565733897,0.837802928,3,0,0,0,0,0,0,76,167,14,50,1968,248,3,1562,2,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/support/spring/FastJsonpHttpMessageConverter4Test.java,com.alibaba.json.bvt.support.spring.FastJsonpHttpMessageConverter4Test,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java,com.alibaba.fastjson.support.spring.FastJsonpHttpMessageConverter4,0.25,20,1,1,1,0,0,0,0,1,0,52,297.8763093,7,7,0,0,0,0,21,21,0,0,-0.4,0,0,0,0,0,7,0,0,0,16,0,141,463.3458086,45,16,35,35,0,0,45,45,0,0,-0.25,0,0,0,2,0,10,0,0,0,30,0,0,0,0,0,0,0,0,0,0.567948541,0.759925492,6,0,0,0,0,0,0,152,328,14,54,3866,498,3,3041,2,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/support/spring/FastJsonHttpMessageConverterTest.java,com.alibaba.json.bvt.support.spring.FastJsonHttpMessageConverterTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/FastJsonHttpMessageConverter.java,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter,0.424050633,158,0.807228916,1,1,0,0,0,0,0,0,370,2201.35289,71,27,49,3,6,6,153,75,78,83,0.295238095,3,0.151515152,3,3,1.153846154,22,6,1,2,49,0,201,793.767072,58,20,43,43,2,2,104,103,1,1,-0.142857143,14,0.1,0,0,0,15,2,0,2,42,0,0,0,0,0,0,1,0,1,0.643852339,0.847460869,13,2,0,0,0,0,0,203,442,17,88,5391,625,3,3851,2,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/support/spring/mock/testcase/FastJsonJsonViewTest.java,com.alibaba.json.bvt.support.spring.mock.testcase.FastJsonJsonViewTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/support/spring/FastJsonJsonView.java,com.alibaba.fastjson.support.spring.FastJsonJsonView,0,146,0.147368421,0,0,0,0,0,0,0,0,336,2346.826554,71,18,48,6,13,9,168,83,85,89,0.29004329,1,0.10367893,3,3,1.571428571,23,13,2,7,42,0,78,212.0103968,21,14,18,18,2,2,0,0,3,3,1,1,0.666666667,1,1,0,3,2,0,2,8,0.00436011,0,0,0,0,0,1,0,1,0.749182452,0.339714609,20,2,0,0,0,0,0,247,520,12,70,4955,645,3,4331,4,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/support/jaxrs/mock/testcase/FastJsonProviderTest.java,com.alibaba.json.bvt.support.jaxrs.mock.testcase.FastJsonProviderTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonProvider.java,com.alibaba.fastjson.support.jaxrs.FastJsonProvider,0,230,0.47,0,0,0,0,0,0,0,0,400,2337.960124,64,17,41,2,10,8,160,67,93,99,0.333333333,2,0.113043478,4,4,0.947368421,23,10,2,3,54,0,107,375.944662,29,14,26,26,1,1,0,0,3,3,1,0,1,1,1,0,3,1,1,0,6,0,0,0,0,0,0,1,0,1,0.699612409,0.698962999,25,2,1,0,0,0,0,151,471,12,69,5031,568,3,3649,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/serializer/SerializeConfigTest.java,com.alibaba.json.bvt.serializer.SerializeConfigTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java,com.alibaba.fastjson.serializer.SerializeConfig,0.063670412,801,0.288557214,1,1,0,0,0,0,0,0,788,4150.614968,100,25,77,2,13,5,225,197,28,48,0.112554113,1,0.093167702,1,1,0.676470588,23,14,2,11,63,0,39,151.9706161,10,8,8,8,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,5,0.000805946,0,0,0,1,1,1,1,1,0.674479063,0.584135443,3,0,1,0,0,0,0,38,68,9,26,632,95,3,670,2,1
