Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
1706,junit4,TimeOutZero,0,0,1,0,0,0,0,6,18,8,11,158,14,2,151,1
1707,junit4,FibonacciTest,1,0,0,0,0,0,0,16,62,9,19,594,53,2,427,1
1708,junit4,CantInitialize,0,0,0,0,0,0,0,6,24,7,14,221,12,3,317,0
1709,junit4,RunnerBuilder,0,2,2,1,0,0,0,61,124,11,32,1823,122,3,2323,0
1710,junit4,HasNullTimeUnit,0,0,0,0,0,0,0,0,12,6,7,91,1,2,121,1
1711,junit4,SubWrong,0,0,0,0,0,0,0,0,5,4,4,40,1,3,71,1
1712,junit4,InheritanceAllAny,0,0,0,0,0,0,0,0,33,7,13,170,0,2,230,0
1713,junit4,SubclassWithField,0,0,0,0,0,0,0,0,6,4,5,40,0,3,83,0
1714,junit4,NoRulesTest,0,0,0,0,0,0,0,0,5,4,4,50,1,2,67,1
1715,junit4,BlockJUnit4ClassRunnerWithParameters,0,7,1,3,0,0,0,150,324,17,65,3846,385,4,3318,0
1716,junit4,DataPointArrays,0,0,0,0,0,0,0,3,25,7,10,201,5,2,196,0
1717,junit4,AnnotationsValidator,0,1,0,3,0,0,0,86,218,12,50,2690,198,3,3044,0
1718,junit4,TestWithStaticTestRule,0,0,0,0,0,0,0,0,7,6,5,52,0,2,103,0
1719,junit4,TestWithParameters,0,4,0,0,0,0,0,79,152,10,26,1375,159,3,1393,0
1720,junit4,MethodRule,0,0,0,0,0,0,0,0,29,5,18,1460,0,3,1410,0
1721,junit4,CommandLineParserError,0,0,0,0,0,0,0,3,8,5,5,94,3,4,217,0
1722,junit4,HasDataPointMethod,0,0,0,0,0,0,0,3,13,5,8,107,4,2,144,0
1723,junit4,TestWithMethodRule,0,0,0,0,0,0,0,3,16,9,11,210,3,2,175,0
1724,junit4,WellBehavedParameterizedTest,1,0,0,0,0,0,0,6,27,9,15,236,19,2,287,1
1725,junit4,MyListener,0,0,0,0,0,0,0,3,15,7,7,110,9,3,152,0
1726,junit4,MethodExampleTestWithClassRule,2,0,0,0,0,0,0,9,28,7,10,223,19,2,264,2
1727,junit4,ExpectedTest,0,0,0,0,0,0,0,3,10,7,4,85,5,2,119,1
1728,junit4,JUnit4TestAdapterCache,0,4,0,2,0,0,0,85,154,14,50,1955,202,4,1506,0
1729,junit4,OrderTestRule,0,0,0,0,0,0,0,13,31,11,14,355,31,2,292,0
1730,junit4,ClassLevelMethodsWithIgnoredTestsTest,11,2,0,0,0,0,0,81,224,11,63,2277,184,3,3195,11
1731,junit4,ReguessableDecorator,0,0,0,0,0,0,0,12,38,7,16,296,22,3,486,0
1732,junit4,PostJava5DebugArgumentsTest,0,0,0,0,0,0,0,3,4,5,3,33,3,3,150,0
1733,junit4,RuleChain,0,0,0,1,0,0,0,33,82,9,22,1682,65,3,1856,0
1734,junit4,Ancestor,0,0,0,0,0,0,0,0,5,5,3,27,0,2,61,0
1735,junit4,IgnoredTestCategoriesSuite,0,0,0,0,0,0,0,0,16,6,8,75,0,2,150,0
1736,junit4,MultiA,0,0,0,0,0,0,0,0,1,2,1,3,0,2,23,0
1737,junit4,JUnitMatchers,0,0,0,0,0,0,0,30,163,7,31,2083,62,3,3095,0
1738,junit4,MultiB,0,0,0,0,0,0,0,0,1,2,1,3,0,2,23,0
1739,junit4,MalformedJUnit38Test,0,0,0,0,0,0,0,0,6,4,3,51,2,2,124,0
1740,junit4,MultiC,0,0,0,0,0,0,0,0,1,2,1,3,0,2,23,0
1741,junit4,HasGlobalTimeUnitTimeout,0,0,0,0,0,0,0,0,12,6,8,81,0,3,145,0
1742,junit4,Confused,0,0,0,0,0,0,0,0,9,5,5,79,2,2,74,2
1743,junit4,AnnotatedTest,1,0,0,0,0,0,0,3,7,6,5,51,5,2,68,1
1744,junit4,ErrorCollector,1,0,1,0,2,0,0,32,73,12,28,1254,65,4,1726,0
1745,junit4,InfiniteLoopMultithreaded,0,2,1,2,0,0,0,54,64,9,18,701,92,2,576,0
1746,junit4,BeforeClassWithFilteredTest,2,0,0,0,0,0,0,6,18,6,10,138,10,2,205,1
1747,junit4,UsesErrorCollectorCheckThat,0,0,0,0,0,0,0,13,40,7,8,282,35,2,264,1
1748,junit4,AnotherDummyClass,0,0,0,0,0,0,0,0,1,2,1,6,0,2,37,0
1749,junit4,MethodTestWithStaticClassAndTestRule,0,0,0,0,0,0,0,3,9,7,6,72,5,2,139,0
1750,junit4,FaultyConstructor,0,0,0,0,0,0,0,3,9,7,4,79,7,2,151,1
1751,junit4,UsesCustomMethodRule,1,0,0,0,0,0,0,3,16,7,8,112,8,2,147,1
1752,junit4,NewTestSuiteNotUsed,0,0,0,0,0,0,0,9,26,8,11,217,18,2,255,2
1753,junit4,WithExtendedParameterSources,11,0,0,0,11,0,0,85,336,9,51,3116,217,2,3166,8
1754,junit4,DummySortJvm,0,0,0,0,0,0,0,6,21,5,16,210,10,2,194,0
1755,junit4,NonStaticInnerClass,0,0,0,0,0,0,0,0,1,2,1,3,0,2,32,0
1756,junit4,BeforeAndAfterEachTime,1,0,0,0,0,0,0,9,40,6,18,344,16,2,367,0
1757,junit4,ValueAnnotatedClass,0,0,0,0,0,0,0,0,7,4,4,43,1,2,84,1
1758,junit4,CustomCounter,0,0,0,0,0,0,0,10,21,11,11,265,22,2,225,0
1759,junit4,TestWithNonStaticTestRule,0,0,0,0,0,0,0,0,7,6,5,46,0,2,100,0
1760,junit4,WillTimeOut,0,0,1,1,0,0,0,13,20,10,11,225,21,2,207,1
1761,junit4,TestClassValidator,0,0,0,0,0,0,0,0,8,5,6,114,0,3,282,0
1762,junit4,RunnerSpy,0,0,0,0,0,0,0,19,44,6,18,393,24,3,594,0
1763,junit4,TestComparator,0,3,0,0,0,0,0,35,53,8,14,438,60,2,403,0
1764,junit4,AnnotationValidatorClassTest,0,0,0,0,0,0,0,0,6,4,4,40,1,2,101,1
1765,junit4,CompatibilityTest,0,0,0,0,0,0,0,3,16,8,8,128,9,2,162,1
1766,junit4,DeclaringClassMustBePublic,0,1,0,0,0,0,0,10,34,10,18,363,27,3,477,0
1767,junit4,GuesserQueue,0,1,0,1,0,0,0,40,89,11,29,869,72,4,1093,0
1768,junit4,WatchmanTest,1,0,0,0,0,0,0,9,46,13,20,550,26,2,388,2
1769,junit4,MaxStarterTest,28,1,0,0,7,0,0,300,725,13,122,6940,909,2,6148,25
1770,junit4,MethodRulesTest,20,0,0,0,7,0,0,209,584,16,100,7319,475,2,6472,27
1771,junit4,SystemExitTest,1,0,0,1,0,0,0,25,87,11,34,784,99,2,634,1
1772,junit4,SampleTestWithValidator,0,0,0,0,0,0,0,0,6,6,4,31,0,2,78,0
1773,junit4,AssumptionFailureInConstructor,1,0,0,0,0,0,0,6,10,6,5,77,9,2,143,1
1774,junit4,HasFailingDataPointsArrayMethod,0,0,0,0,0,0,0,3,11,7,6,105,7,2,184,0
1775,junit4,ExpectsSubstringNullMessage,0,0,0,0,0,0,0,7,16,7,9,113,10,2,182,1
1776,junit4,JUnitCoreTest,2,0,0,0,2,0,0,13,38,9,17,307,46,2,311,1
1777,junit4,FilterNotCreatedException,0,0,0,0,0,0,0,3,10,6,5,89,6,4,208,0
1778,junit4,MethodSubclassOfTestWithClassRule,0,0,0,0,0,0,0,0,2,3,2,12,0,3,89,0
1779,junit4,JUnit4Test,0,0,0,0,0,0,0,3,11,6,6,71,5,2,80,0
1780,junit4,ExpectedExceptionMatcherBuilder,0,1,0,0,0,0,0,26,73,10,21,720,63,3,739,0
1781,junit4,NewExample,0,0,0,0,0,0,0,0,4,4,3,33,1,2,53,1
1782,junit4,MethodsAnnotated,0,0,0,0,0,0,0,9,20,5,7,144,9,2,166,3
1783,junit4,TestAndTeardownFailureTest,0,0,0,0,0,0,0,6,14,7,7,119,12,2,163,1
1784,junit4,TestClassRunnerIsSortable,4,0,0,0,0,0,0,70,164,10,27,1530,162,2,1186,13
1785,junit4,ErrorReportingRunner,0,4,0,2,0,0,0,76,148,15,38,1374,159,3,1364,0
1786,junit4,InheritanceAnyAll,0,0,0,0,0,0,0,0,33,7,13,170,0,2,230,0
1787,junit4,VerifierRuleTest,16,0,0,0,13,0,0,119,307,14,42,3165,330,2,3062,12
1788,junit4,StacktracePrintingMatcherTest,4,0,1,0,2,0,0,22,62,11,24,583,74,2,639,3
1789,junit4,SubExampleTest,0,0,0,0,0,0,0,0,2,3,2,12,0,3,51,0
1790,junit4,HasDataPointsWithObjectParameter,0,0,0,0,0,0,0,0,13,5,7,106,1,2,136,0
1791,junit4,TestListenerTest,4,0,0,0,0,0,0,58,121,9,36,1088,136,2,1022,4
1792,junit4,IncorrectTest,0,0,0,0,0,0,0,6,21,9,11,186,15,2,190,1
1793,junit4,MatcherTest,1,0,0,0,1,0,0,13,82,8,31,598,36,2,720,0
1794,junit4,FailedAssumptionAndExpectException,0,0,0,0,0,0,0,7,18,8,10,126,12,2,190,1
1795,junit4,Listener,0,0,0,0,0,0,0,19,69,8,30,556,42,3,666,0
1796,junit4,ResultWithFixedRunTime,0,0,0,0,0,0,0,18,42,7,11,389,30,4,572,0
1797,junit4,SimpleTestWithFutureProofExplicitRunner,0,0,0,0,0,0,0,3,11,6,6,68,5,2,115,1
1798,junit4,AssumingInTheoriesTest,1,0,0,0,0,0,0,13,42,9,21,373,31,2,576,2
1799,junit4,JUnit3Builder,0,1,0,0,0,0,0,14,28,10,14,256,25,3,297,0
1800,junit4,RunAllAfterClassesRegardless,0,0,0,0,0,0,0,14,20,7,8,178,19,2,193,1
1801,junit4,Increment,0,0,0,0,0,0,0,10,19,11,11,243,22,2,208,0
1802,junit4,TestedOnSupplier,0,0,0,1,0,0,0,20,57,9,22,517,53,4,471,0
1803,junit4,InnerClassWithoutOwnRunWith,0,0,0,0,0,0,0,0,8,5,4,71,2,2,113,2
1804,junit4,DataPointFieldsMustBePublic,0,0,0,0,0,0,0,0,39,6,14,379,1,2,334,0
1805,junit4,OuterClass,0,0,0,0,0,0,0,0,2,3,2,15,0,2,61,0
1806,junit4,CategoryValidator,0,1,0,2,0,0,0,32,84,12,35,1152,79,4,1225,0
1807,junit4,ExactComparisonCriteria,1,0,0,0,0,0,0,3,14,6,9,105,7,3,170,0
1808,junit4,MethodParameterValue,0,0,1,0,0,0,0,28,63,13,26,704,77,3,828,0
1809,junit4,InfiniteLoop,0,0,0,0,0,0,0,0,9,5,4,39,0,2,85,0
1810,junit4,PrintableResult,0,0,0,0,0,0,0,25,66,9,26,717,65,3,995,0
1811,junit4,ComparisonCriteria,3,5,2,1,0,0,0,86,162,14,28,1887,199,3,1948,0
1812,junit4,SimpleTest,5,0,0,0,0,0,0,36,65,8,17,562,69,3,481,2
1813,junit4,TestClassUsingSupplierWithTestClassConstructor,0,0,0,0,0,0,0,0,14,7,9,93,1,2,188,0
1814,junit4,JustA,0,0,0,0,0,0,0,0,14,6,7,62,0,2,107,0
1815,junit4,RunBefores,0,0,0,1,0,0,0,21,46,8,13,403,36,3,392,0
1816,junit4,PositiveIntsWithNegativeField,1,0,0,0,0,0,0,10,35,7,11,285,20,2,283,0
1817,junit4,BadRunner,0,0,0,0,0,0,0,3,12,5,8,97,4,3,141,0
1818,junit4,BeforeAndAfter,0,0,0,0,0,0,0,9,35,9,17,337,26,2,308,1
1819,junit4,SubTest,0,0,0,0,0,0,0,3,10,6,6,68,5,3,84,1
1820,junit4,Token,0,0,0,0,0,0,0,0,1,2,1,6,0,2,24,0
1821,junit4,HasFailingAssumption,1,0,0,0,0,0,0,7,12,7,6,84,11,2,100,1
1822,junit4,TestWithStaticClassAndTestRule,0,0,0,0,0,0,0,0,9,6,6,62,0,2,121,0
1823,junit4,URLClassLoader2,0,0,0,0,0,0,0,6,16,6,10,120,8,3,186,0
1824,junit4,CountingListener,0,0,0,0,0,0,0,3,16,6,10,126,5,3,207,0
1825,junit4,TestSuite,1,10,4,5,0,0,0,274,498,15,87,6414,593,3,5989,0
1826,junit4,MethodNoRulesTest,0,0,0,0,0,0,0,0,5,4,4,50,1,2,73,1
1827,junit4,Example,1,0,0,0,0,0,0,3,16,6,8,103,5,2,150,2
1828,junit4,HasDateMethod,0,0,0,0,0,0,0,6,27,7,15,254,11,2,266,0
1829,junit4,TestWithNonStaticClassRule,0,0,0,0,0,0,0,0,7,6,5,46,0,2,106,0
1830,junit4,Sorter,0,1,0,0,0,0,0,20,64,10,19,800,38,3,930,0
1831,junit4,Exit,0,0,0,0,0,0,0,3,8,6,7,83,6,2,82,0
1832,junit4,HasTempFolder,1,0,0,0,0,0,0,7,26,8,11,183,18,2,223,1
1833,junit4,ParentRunnerFilteringTest,10,2,2,0,1,0,0,163,356,14,79,3571,420,2,3498,6
1834,junit4,AnnotationValidator,0,0,0,0,0,0,0,9,28,5,15,416,9,3,1046,0
1835,junit4,NoneThrown,0,0,0,0,0,0,0,0,7,7,5,57,1,2,81,1
1836,junit4,ParameterizedNamesTest,1,0,0,2,0,0,0,18,85,12,29,962,94,3,825,2
1837,junit4,ParentRunnerTest,20,0,0,0,3,0,0,203,506,12,109,5185,534,2,5435,19
1838,junit4,NoExceptionTest,0,0,0,0,0,0,0,0,8,7,5,67,1,2,101,1
1839,junit4,BeforeAndAfterTest,3,0,0,0,0,0,0,9,37,7,14,279,24,2,328,1
1840,junit4,AllDefaultPossibilitiesBuilder,0,2,0,1,0,0,0,48,71,9,27,727,87,3,923,0
1841,junit4,ExpectAssertionErrorWhichIsNotThrown,0,0,0,0,0,0,0,3,15,8,9,107,8,2,157,1
1842,junit4,FieldComparator,0,0,0,0,0,0,0,3,16,7,8,137,10,3,183,0
1843,junit4,UsesErrorCollectorTwice,0,0,0,0,0,0,0,7,22,8,8,165,17,2,236,1
1844,junit4,SlowTestSuite,0,0,0,0,0,0,0,0,18,6,9,89,0,2,131,0
1845,junit4,CategoriesAndParameterizedTest,7,0,0,0,3,0,0,30,188,10,34,1683,98,2,2385,7
1846,junit4,SuperclassWithField,0,0,0,0,0,0,0,0,5,4,4,33,0,2,59,0
1847,junit4,AssumptionTest,25,0,2,0,12,0,0,218,483,12,91,4942,543,2,4773,26
1848,junit4,TimeoutTest,35,2,4,6,7,0,0,358,807,11,116,7764,895,2,7127,24
1849,junit4,ClassWithInvalidMethod,0,0,0,0,0,0,0,0,6,4,4,44,1,3,109,1
1850,junit4,TestRuleTest,44,0,0,0,15,0,0,434,1237,16,160,15178,1001,2,12128,52
1851,junit4,HasPassingAssumption,1,0,0,0,0,0,0,7,12,7,6,84,11,2,100,1
1852,junit4,TypeVariableOnTheoryOnly,0,0,0,0,0,0,0,0,21,6,14,162,1,2,186,0
1853,junit4,AbstractConcurrentFailuresTest,2,2,0,3,1,0,0,96,145,14,45,1666,218,2,1315,0
1854,junit4,AllJUnit4,0,0,0,0,0,0,0,10,23,9,11,181,21,2,189,0
1855,junit4,SameAsNoIncludeCategoryAnnotationSuite,0,0,0,0,0,0,0,0,23,5,10,97,0,2,229,0
1856,junit4,HasDataPointMethodWithOverlyGeneralTypes,0,0,0,0,0,0,0,3,11,5,8,96,4,2,144,0
1857,junit4,MethodWatchmanTest,1,0,0,0,0,0,0,12,52,13,22,596,29,2,467,2
1858,junit4,OneFieldTwoKindsOfRule,1,0,0,0,0,0,0,3,16,7,8,112,8,2,154,1
1859,junit4,CategoryFilterFactoryTest,1,0,0,0,1,0,0,29,97,10,37,876,77,2,1140,2
1860,junit4,NamedListener,0,2,0,0,0,0,0,30,49,9,12,421,49,3,414,0
1861,junit4,ExceptionInBeforeTest,0,0,0,0,0,0,0,3,9,7,6,79,6,2,108,1
1862,junit4,ErrorTest,0,0,0,0,0,0,0,3,6,5,5,50,3,2,82,1
1863,junit4,Result,0,0,0,0,0,0,0,146,368,11,79,4059,340,3,4192,0
1864,junit4,EmptyTest,0,0,0,0,0,0,0,6,17,6,8,129,10,2,160,0
1865,junit4,OneTimeTeardown,0,0,0,0,0,0,0,3,12,6,7,109,6,2,121,2
1866,junit4,TestNames,2,0,0,0,0,0,0,6,25,7,9,179,16,2,200,2
1867,junit4,NewTestSuiteFails,1,0,0,0,0,0,0,10,17,6,8,125,12,2,156,1
1868,junit4,ClassRulesTest,21,0,0,0,1,0,0,162,429,13,63,4333,386,3,4308,18
1869,junit4,ParameterizedTestWithClassCategory,1,0,0,0,0,0,0,6,31,9,17,256,19,2,321,1
1870,junit4,TimeoutFailureTest,0,0,0,0,0,0,0,3,11,6,7,81,6,2,122,1
1871,junit4,UseSuiteAsASuperclassTest,3,0,0,0,0,0,0,19,56,10,23,547,54,2,528,3
1872,junit4,UsesFieldAndMethodRule,2,0,0,0,0,0,0,10,32,7,10,228,23,2,295,1
1873,junit4,DummySuite,0,0,0,0,0,0,0,0,9,5,5,39,0,2,80,0
1874,junit4,ExampleTestWithCustomClassRule,2,0,0,0,0,0,0,6,25,7,9,185,16,2,228,2
1875,junit4,MultipleRuleTest,0,0,0,0,0,0,0,10,35,12,17,407,23,2,363,1
1876,junit4,DataPointArrayToBeUsedForWholeParameter,0,0,0,0,0,0,0,3,27,7,10,224,7,2,226,0
1877,junit4,AllMembersSupplier,0,9,3,9,0,0,0,241,484,16,89,5795,590,4,4995,0
1878,junit4,TestRule,0,0,0,0,0,0,0,0,68,5,22,3284,0,3,2039,0
1879,junit4,TeardownFailureTest,0,0,0,0,0,0,0,3,9,7,6,79,6,2,102,1
1880,junit4,ValidatorThatThrowsException,0,0,0,0,0,0,0,3,7,7,3,58,6,3,199,0
1881,junit4,WithOnlyTestAnnotations,5,0,1,1,4,0,0,37,131,11,45,1208,108,2,1325,8
1882,junit4,PreJava5DebugArgumentsReversedTest,0,0,0,0,0,0,0,3,4,5,3,33,3,3,180,0
1883,junit4,ProtectedParametersTest,0,0,0,0,0,0,0,3,16,6,11,129,6,2,179,1
1884,junit4,MethodSorterTest,6,1,0,1,0,0,0,105,288,13,66,3372,299,2,2884,6
1885,junit4,ForwardCompatibilityTest,13,0,0,0,0,0,0,228,550,13,100,5881,662,3,4594,21
1886,junit4,MethodOneFieldTwoKindsOfRule,1,0,0,0,0,0,0,6,19,7,9,143,11,2,222,1
1887,junit4,TypeVariableOnArrayTypeOnTheoryParm,0,0,0,0,0,0,0,3,26,10,9,298,24,2,219,0
1888,junit4,ThrowExceptionWithWrongType,0,0,0,0,0,0,0,7,17,8,10,126,12,2,210,1
1889,junit4,DummyTestClass01,0,0,0,0,0,0,0,0,11,6,6,68,1,2,117,1
1890,junit4,HasMultipleMethodsReturningMethodRule,0,0,0,0,0,0,0,6,16,7,7,132,11,2,196,1
1891,junit4,MultipleIncludesAndExcludeOnMethod,1,0,0,0,0,0,0,3,28,7,9,199,8,2,313,2
1892,junit4,Succeed,0,0,0,0,0,0,0,0,4,4,3,33,1,2,60,1
1893,junit4,OverrideRulesTest,1,0,0,0,0,0,0,3,13,6,7,90,5,2,148,1
1894,junit4,SupplierWithTestClassConstructor,0,0,0,0,0,0,0,3,13,5,10,111,4,3,222,0
1895,junit4,RunAllAfters,0,0,0,0,0,0,0,9,24,7,11,205,17,2,188,1
1896,junit4,FilteredTest,1,0,0,0,0,0,0,6,32,9,15,307,26,2,256,2
1897,junit4,InheritanceSuite,0,0,0,0,0,0,0,0,13,5,7,51,0,2,122,0
1898,junit4,BiInfiniteLoop,0,0,0,0,0,0,0,0,12,6,4,57,0,2,112,0
1899,junit4,RunNotifierTest,15,0,0,0,13,0,0,158,360,9,50,2983,385,2,3278,8
1900,junit4,SomeAreSlowSuite,0,0,0,0,0,0,0,0,14,6,7,62,0,2,128,0
1901,junit4,CategoryValidatorTest,3,0,0,0,3,0,0,51,185,11,40,1772,185,2,2089,5
1902,junit4,ParallelComputer,0,1,1,0,0,0,0,54,126,18,42,1689,144,3,1176,0
1903,junit4,SkippedTest,0,0,0,0,0,0,0,3,8,6,5,58,5,3,106,1
1904,junit4,ThreadTest,0,1,1,1,0,0,0,18,16,8,9,191,23,2,202,0
1905,junit4,ExternalResource,0,0,1,0,0,0,0,19,32,13,13,811,35,3,1024,0
1906,junit4,HasDataPointsMethodWithNullValue,0,0,0,0,0,0,0,3,13,8,5,132,11,2,174,0
1907,junit4,TimeOutOneSecond,1,0,0,0,0,0,0,3,23,8,11,157,11,2,206,1
1908,junit4,ConcurrentRunNotifierTest,5,4,0,5,3,0,0,189,332,15,75,4095,432,3,3676,3
1909,junit4,PrintableResultTest,2,0,0,0,2,0,0,17,99,16,31,1127,111,2,1046,0
1910,junit4,TheoryAnchor,1,6,1,1,0,0,0,133,266,23,69,3943,341,3,2969,0
1911,junit4,OldTestClassAdaptingListener,0,2,0,0,0,0,0,48,104,11,32,984,102,2,953,0
1912,junit4,Verifier,1,0,0,0,0,1,0,10,21,11,11,493,23,3,747,0
1913,junit4,UnsortableRunner,0,0,0,0,0,0,0,3,17,6,11,150,7,3,200,0
1914,junit4,DerivedAnnotatedMethod,0,0,0,0,0,0,0,0,2,3,2,12,0,3,78,0
1915,junit4,PrivateRule,0,0,0,0,0,0,0,0,10,6,7,74,1,2,91,1
1916,junit4,Category2,0,0,0,0,0,0,0,0,1,2,1,6,0,2,28,0
1917,junit4,Category1,0,0,0,0,0,0,0,0,1,2,1,6,0,2,28,0
1918,junit4,Unexpected,0,0,0,0,0,0,0,3,10,7,5,85,5,2,113,1
1919,junit4,InnerRunner,0,0,0,0,0,0,0,6,13,5,6,109,7,3,191,0
1920,junit4,NoIncludeCategoryAnnotationSuite,0,0,0,0,0,0,0,0,17,5,8,71,0,2,176,0
1921,junit4,Sub,0,0,0,0,0,0,0,0,3,3,3,21,1,3,45,0
1922,junit4,BlockJUnit4ClassRunner,0,10,1,1,0,0,0,296,713,15,124,10401,715,5,11041,0
1923,junit4,Categories,0,23,1,8,0,0,0,376,614,12,89,9821,722,4,9386,0
1924,junit4,NamedFilter,0,0,0,0,0,0,0,9,21,6,10,182,11,3,223,0
1925,junit4,TypeVariableOnWildcardUpperBoundOnTheoryParm,0,0,0,0,0,0,0,0,22,7,14,173,1,2,214,0
1926,junit4,DummySortWithoutAnnotation,0,0,0,0,0,0,0,6,16,5,13,189,10,2,174,0
1927,junit4,ClassWithDummyMethod,0,0,0,0,0,0,0,0,8,4,5,65,2,2,131,0
1928,junit4,MethodSonOfExampleTest,0,0,0,0,0,0,0,0,2,3,2,12,0,3,65,0
1929,junit4,AllWithBeforeAndAfterClass,0,0,0,0,0,0,0,6,24,6,11,166,10,2,207,0
1930,junit4,TypeVariableOnTheoryClass,0,0,0,0,0,0,0,0,16,5,9,116,1,2,143,0
1931,junit4,TestOne,0,0,0,0,0,0,0,0,7,4,4,61,2,2,66,2
1932,junit4,BrokenRule,0,0,0,0,0,0,0,3,11,7,8,93,6,2,152,0
1933,junit4,ParameterTokenSuiteWellFormed,0,0,0,0,0,0,0,0,18,6,9,89,0,2,229,0
1934,junit4,FailingDataPointMethods,6,0,0,0,6,0,0,36,198,9,32,1978,110,2,2472,6
1935,junit4,MemberMustBeNonStaticOrAlsoClassRule,0,2,0,0,0,0,0,29,52,11,21,569,61,3,614,0
1936,junit4,UseCustomMessageWithPlaceHolder,0,0,0,0,0,0,0,7,22,8,11,151,15,2,248,1
1937,junit4,MyTest,0,0,0,0,0,0,0,0,3,3,3,31,1,3,59,1
1938,junit4,DisableOnDebug,0,3,0,1,0,0,0,47,75,10,22,1828,64,3,2778,0
1939,junit4,ExcludeCategories,0,0,0,0,0,0,0,12,48,10,18,687,29,4,936,0
1940,junit4,BooleanSupplier,0,0,0,0,0,0,0,3,22,7,11,161,15,3,239,0
1941,junit4,ParameterAnnotations,1,0,0,0,1,0,0,3,20,7,10,133,8,2,152,0
1942,junit4,ParameterizedAssertionErrorTest,7,0,0,0,6,0,1,42,208,14,46,1836,149,2,2146,1
1943,junit4,ParameterizedTestMethodTest,1,0,1,0,0,0,0,48,193,11,72,2501,128,2,1941,9
1944,junit4,FieldValidator,0,0,0,0,0,0,0,6,26,6,16,191,11,4,337,0
1945,junit4,JUnit38ClassRunner,0,11,1,2,0,0,0,237,423,13,84,4987,520,3,3564,0
1946,junit4,TheoriesMustBePublic,0,0,0,0,0,0,0,0,13,5,8,93,1,2,122,0
1947,junit4,UnconstructableExample,1,0,0,0,0,0,0,6,19,7,9,138,10,2,237,2
1948,junit4,FilterTest,6,0,0,0,0,0,0,42,107,8,21,905,112,2,733,3
1949,junit4,BlockJUnit4ClassRunnerTest,2,0,1,0,0,0,0,16,41,11,18,487,49,2,515,2
1950,junit4,DurationAfterTestTest,3,0,0,0,0,0,0,17,35,7,11,247,34,3,344,1
1951,junit4,NonFilterFactory,0,0,0,0,0,0,0,0,1,2,1,6,0,2,35,0
1952,junit4,SuperInheritance,0,0,0,0,0,0,0,12,25,6,10,206,20,2,275,0
1953,junit4,FilterableTest,2,0,0,0,0,0,0,26,76,15,37,967,83,2,746,3
1954,junit4,Validator,0,0,0,0,0,0,0,0,2,3,2,12,0,3,54,0
1955,junit4,AllIncludedMustMatched,1,0,0,0,0,0,0,3,23,7,8,160,8,2,236,2
1956,junit4,TestWatcherTest,17,0,0,0,16,0,0,130,361,12,49,3821,300,2,4067,14
1957,junit4,SortingRequest,0,0,0,0,0,0,0,17,39,8,12,324,32,3,350,0
1958,junit4,AllWithMySuite,0,0,0,0,0,0,0,0,5,5,3,22,0,2,56,0
1959,junit4,JUnit4ClassRunnerTest,6,0,0,0,4,0,0,29,90,9,22,736,75,3,967,6
1960,junit4,NonStaticOneTimeSetup,0,0,0,0,0,0,0,0,7,4,5,61,2,2,94,1
1961,junit4,ThrowableCauseMatcherTest,1,0,0,0,1,0,0,10,23,8,10,191,28,2,273,1
1962,junit4,ValidatorWithNullValue,0,0,0,0,0,0,0,6,11,7,7,116,8,2,197,0
1963,junit4,TemporaryFolderUsageTest,7,0,0,0,5,0,0,224,472,9,66,4058,473,3,5212,18
1964,junit4,TestWithClassRuleIsImplementationOfMethodRule,0,0,0,0,0,0,0,3,16,9,11,216,3,2,207,0
1965,junit4,UseParameterizedFactoryTest,0,0,0,0,0,0,0,0,8,5,6,71,2,3,176,1
1966,junit4,InheritanceAny,0,0,0,0,0,0,0,0,27,6,11,128,0,2,193,0
1967,junit4,ImpatientLoopTest,0,0,0,1,0,0,0,7,9,6,5,84,7,2,123,1
1968,junit4,EventCollector,0,1,0,2,0,0,0,152,430,15,63,5575,455,3,4382,0
1969,junit4,MethodComparator,0,0,0,0,0,0,0,3,17,7,8,145,11,3,232,0
1970,junit4,TestResultPrinter,0,0,0,0,0,0,0,6,12,5,8,91,6,3,170,0
1971,junit4,MaxHistory,0,4,4,0,0,0,0,138,280,13,73,3234,268,3,3028,0
1972,junit4,HasATwoParameterTheory,1,0,0,0,1,0,0,3,20,7,11,153,8,2,161,0
1973,junit4,Enclosed,0,1,0,1,0,0,0,21,50,10,21,775,70,4,973,0
1974,junit4,HasGlobalLongTimeout,0,0,0,0,0,0,0,0,10,5,7,65,0,3,123,0
1975,junit4,CategoriesTest,2,0,0,0,0,0,0,6,29,6,11,221,10,2,193,4
1976,junit4,HasAssumeWithMessageAndCause,0,0,0,0,0,0,0,3,10,6,8,77,6,3,162,1
1977,junit4,InheritanceAll,0,0,0,0,0,0,0,0,30,7,13,152,0,2,214,0
1978,junit4,CantInitializeTests,0,0,0,0,0,0,0,0,5,5,3,22,0,2,68,0
1979,junit4,OneTestTwoAnnotations,1,0,0,0,0,0,0,9,34,6,16,278,15,2,293,1
1980,junit4,Time,0,0,0,0,0,0,0,0,4,4,3,33,1,2,46,1
1981,junit4,AnnotatedBuilder,0,2,2,1,0,0,0,52,130,14,38,2906,131,4,2844,0
